id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,80,1,79,1,1,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20100,93,13742,5506,93,0,852,0,1,0,0
5,香港,0,0,26038,3570,16449,9289,3299,259,300,12,1,0,0
6,贵州,1,0,162,0,160,0,-1,1,2,0,1,0,0
7,吉林,0,0,598,0,587,8,0,0,3,0,1,0,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,3,2,1408,42,1190,217,42,0,1,0,1,42,0
11,甘肃,0,0,363,3,354,7,3,0,2,0,1,0,3
12,天津,3,0,1094,0,1080,11,0,0,3,0,1,0,0
13,山西,0,0,273,0,268,5,-1,1,0,0,1,0,0
14,辽宁,15,0,973,6,811,160,6,0,2,0,1,6,0
15,黑龙江,36,0,2068,0,2045,10,-2,2,13,0,1,0,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1476,0,1462,7,0,0,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,68,0,1913,6,1867,44,6,0,2,0,1,5,1
20,广西,131,2,1028,0,711,315,-4,4,2,0,1,0,0
21,福建,38,0,1530,10,1453,76,1,9,1,0,1,0,10
22,上海,11,1,4035,32,3794,234,25,7,7,0,1,0,32
23,北京,109,1,1399,12,1345,45,10,2,9,0,1,8,4
24,江苏,43,5,1752,13,1630,122,13,0,0,0,1,13,0
25,四川,45,7,1414,8,1370,41,7,1,3,0,1,5,3
26,山东,21,0,1115,1,1066,42,-2,3,7,0,1,1,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,6,1,614,0,607,1,0,0,6,0,1,0,0
29,安徽,1,0,1011,2,1003,2,2,0,6,0,1,0,2
30,湖南,1,0,1233,0,1223,6,0,0,4,0,1,0,0
31,河南,12,0,2664,0,2605,37,-5,5,22,0,1,0,0
32,广东,159,27,4188,25,3800,380,18,7,8,0,1,3,22
33,浙江,112,1,2257,2,1871,385,2,0,1,0,1,0,2
34,湖北,9,0,68325,4,63808,5,4,0,4512,0,1,4,0
