id,date,content,link
11,2022-01-27,春节前夕新发疫情、杭州:以最快时间最小代价遏制疫情扩散外溢,http://baijiahao.baidu.com/s?id=1723078712093121810&amp;wfr=spider&amp;for=pc
12,2022-02-04,杭州通报疫情最新情况,https://zj.zjol.com.cn/red_boat.html?id=101236697
13,2022-02-01,杭州本轮疫情社会面风险已基本得到控制,http://www.hangzhou.gov.cn/art/2022/2/1/art_812262_59049115.html
14,2022-01-26,官方辟谣:杭州萧山义桥新增6例新冠肺炎确诊病例、假的!,https://baijiahao.baidu.com/s?id=1722995865457502765&amp;wfr=spider&amp;for=pc
15,2022-01-26,杭州通报疫情最新情况、滨江区划定封控区、管控区与防范区范围,https://baijiahao.baidu.com/s?id=1723013106886843503&amp;wfr=spider&amp;for=pc
16,2022-02-03,疫情动态汇总丨30日0—13时、杭州市新增本土确诊病例5例,https://www.163.com/dy/article/GV8DV8RS0517NPFD.html
17,2022-02-01,杭州疫情最新通报,http://www.thepaper.cn/newsDetail_forward_16558551
18,2022-02-03,杭州通报疫情最新情况 本轮疫情拐点已经出现,http://zjnews.china.com.cn/yuanchuan/2022-02-03/326834.html
19,2022-01-28,杭州疫情来源查明!,https://baijiahao.baidu.com/s?id=1723204007667579819&amp;wfr=spider&amp;for=pc
20,2022-02-20,杭州赞成武林里售楼处——官方网站——欢迎您!!!,http://news.sohu.com/a/524197728_100203501
1,2022-01-28,3天不到新增确诊30例、杭州疫情已扩散至4地!省委书记省长靠前指挥,http://baijiahao.baidu.com/s?id=1723188875876126497&amp;wfr=spider&amp;for=pc
2,2022-01-28,杭州市新增6例确诊病例,https://baijiahao.baidu.com/s?id=1723161033413793761&amp;wfr=spider&amp;for=pc
3,2022-02-02,杭州疫情社会面风险基本排除、离杭的Top10目的地未报告关联疫情,http://baijiahao.baidu.com/s?id=1723616591109842894&amp;wfr=spider&amp;for=pc
4,2022-02-03,杭州本次疫情已经社区清零,http://news.cctv.com/2022/02/03/ARTIaQl4a1ZZ8wLfpDaMA9ZO220203.shtml
5,2022-01-28,袁家军到杭州市滨江区检查指导疫情防控工作,http://www.zjstv.com/zcloud/9598790.html
6,2022-01-26,杭州确诊病例系感染奥密克戎 密接次密接者均已落实集中隔离管控,http://baijiahao.baidu.com/s?id=1723004616757701923&amp;wfr=spider&amp;for=pc
7,2022-01-31,浙江通报杭州疫情最新情况:社会面风险已基本控制,http://finance.sina.com.cn/jjxw/2022-01-31/doc-ikyamrmz8462154.shtml
8,2022-01-26,杭州发布疫情防控紧急通知:提倡在杭人员留杭过年,http://finance.sina.com.cn/jjxw/2022-01-26/doc-ikyakumy2747348.shtml
9,2022-01-28,杭州上城区、拱墅区发布进一步加强疫情防控通知,https://baijiahao.baidu.com/s?id=1723187038931827367&amp;wfr=spider&amp;for=pc
10,2022-01-28,王浩到杭州市滨江区检查调度疫情处置工作:尽最大努力让疫情早清零,http://www.zjstv.com/zcloud/9599357.html
21,2022-02-09,杭州市萧山区一地解除封控、管控,https://news.sina.com.cn/c/2022-02-09/doc-ikyakumy5057315.shtml
22,2022-01-28,杭州通报疫情最新情况!市民应该如何做好防范?,http://baijiahao.baidu.com/s?id=1723201720224784029&amp;wfr=spider&amp;for=pc
23,2022-02-13,今天中午12:00起、有序恢复开放!|疫情|杭州市|新冠肺炎_新浪新闻,http://k.sina.com.cn/article_2286092114_8842ff5201901rbza.html
24,2022-02-04,杭州本轮疫情拐点已出现、北京地坛医院一医生核酸阳性,http://baijiahao.baidu.com/s?id=1723782632150597810&amp;wfr=spider&amp;for=pc
25,2022-02-22,转需、杭州滨江区“愿检尽检”临时核酸检测采样点公布|杭州市|核酸...,http://k.sina.com.cn/article_1700720163_655eee23020013toj.html
26,2022-01-28,杭州市新增14例本土确诊、活动轨迹公布,http://baijiahao.baidu.com/s?id=1723153175163609550&amp;wfr=spider&amp;for=pc
27,2022-02-08,杭州市滨江区新冠肺炎疫情防控指挥部2022年22号通告,https://baijiahao.baidu.com/s?id=1724146956731421967&amp;wfr=spider&amp;for=pc
28,2022-02-11,杭州何时摘星?解答来了,https://www.sohu.com/a/522112168_226118
29,2022-02-03,刚刚、杭州疫情源头公布,http://baijiahao.baidu.com/s?id=1723729389192831401&amp;wfr=spider&amp;for=pc
30,2022-02-08,杭州本土0新增!关于行程卡带星、萧山机场发布最新出行提醒!,http://news.sohu.com/a/521407259_384109
31,2022-02-03,刚刚通报!杭州本轮疫情拐点已经出现,https://www.sohu.com/a/520454252_99982959
32,2022-02-05,杭州疫情出现拐点、已从社区清零转向隔离点清零,https://baijiahao.baidu.com/s?id=1723885076046533423&amp;wfr=spider&amp;for=pc
33,2022-02-12,最新丨杭州市全域已为低风险,http://baijiahao.baidu.com/s?id=1724543334997724170&amp;wfr=spider&amp;for=pc
34,2022-02-08,杭州疾控梳理疫情传播链、这三件事仍然不能少!,https://baijiahao.baidu.com/s?id=1724184503639200281&amp;wfr=spider&amp;for=pc
35,2022-01-29,杭州市新增12例新冠肺炎确诊病例、活动轨迹公布、涉及婚礼、葬礼,http://baijiahao.baidu.com/s?id=1723250715754420836&amp;wfr=spider&amp;for=pc
