id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,4,0,0,4,0,0.0%,0,0,0.0%,0,1
2,基里巴斯,2833,0,1211,1611,0,42.7%,0,11,0.4%,0,1
3,汤加王国,234,0,38,196,0,16.2%,0,0,0.0%,0,1
4,韩国,2157734,95347,936891,1213335,82463,43.4%,12839,7508,0.3%,45,1
5,帕劳共和国,3563,100,2743,814,-159,77.0%,258,6,0.2%,1,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,15,0,6,8,0,40.0%,0,1,6.7%,0,1
10,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,5891,106,1547,4261,-200,26.3%,300,83,1.4%,6,1
14,莱索托,32434,0,23116,8622,0,71.3%,0,696,2.1%,0,1
15,科摩罗,8021,5,7812,49,-15,97.4%,20,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17252,12,0,99.2%,0,124,0.7%,0,1
17,海峡群岛,49133,0,46315,2678,0,94.3%,0,140,0.3%,0,1
18,阿拉伯联合酋长国,875258,651,821021,51941,-1991,93.8%,2640,2296,0.3%,2,1
19,也门,11741,0,8567,1051,0,73.0%,0,2123,18.1%,0,1
20,圣皮埃尔,1063,11,1035,27,-1,97.4%,12,1,0.1%,0,1
21,圣多美和普林西比,5930,1,5847,11,-1,98.6%,2,72,1.2%,0,1
22,南苏丹,16936,0,13077,3722,0,77.2%,0,137,0.8%,0,1
23,马拉维,85228,14,74715,7907,-46,87.7%,59,2606,3.1%,1,1
24,布隆迪,37947,0,773,37136,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7663,0,4393,3145,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,262652,0,256886,3152,0,97.8%,0,2614,1.0%,0,1
27,百慕大,11423,0,11096,204,0,97.1%,0,123,1.1%,0,1
28,英属维尔京群岛,6050,0,2649,3339,0,43.8%,0,62,1.0%,0,1
29,安圭拉,2506,0,2476,21,0,98.8%,0,9,0.4%,0,1
30,格林纳达,13532,1,13114,204,-69,96.9%,70,214,1.6%,0,1
31,圣基茨和尼维斯,5523,0,5456,25,0,98.8%,0,42,0.8%,0,1
32,特克斯和凯科斯群岛,5846,0,5763,47,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,7907,0,6935,806,0,87.7%,0,166,2.1%,0,1
34,马里,30346,2,28550,1076,-71,94.1%,70,720,2.4%,3,1
35,利比亚,486752,2307,444606,35945,-393,91.3%,2690,6201,1.3%,10,1
36,老挝,141301,218,7660,133029,216,5.4%,0,612,0.4%,2,1
37,伯利兹,56256,0,53607,2004,0,95.3%,0,645,1.1%,0,1
38,缅甸,568564,3303,524880,24346,2069,92.3%,1230,19338,3.4%,4,1
39,多米尼克,10801,0,9947,797,0,92.1%,0,57,0.5%,0,1
40,莫桑比克,224920,21,219106,3625,21,97.4%,0,2189,1.0%,0,1
41,叙利亚,53784,132,45643,5088,-141,84.9%,270,3053,5.7%,3,1
42,马恩岛,22407,0,22054,274,0,98.4%,0,79,0.4%,0,1
43,巴布亚新几内亚,40296,329,37959,1701,119,94.2%,202,636,1.6%,8,1
44,厄立特里亚,9689,0,9559,27,-1,98.7%,1,103,1.1%,0,1
45,乌干达,163049,45,99859,59610,-18,61.2%,62,3580,2.2%,1,1
46,安哥拉,98658,21,96584,175,-28,97.9%,49,1899,1.9%,0,1
47,东帝汶,22406,48,21204,1077,-183,94.6%,231,125,0.6%,0,1
48,新喀里多尼亚,45326,1441,34137,10902,-2889,75.3%,4330,287,0.6%,0,1
49,马达加斯加,63433,0,57862,4221,0,91.2%,0,1350,2.1%,0,1
50,津巴布韦,233571,128,225039,3146,-17,96.3%,145,5386,2.3%,0,1
51,佛得角,55863,0,55395,68,-4,99.2%,4,400,0.7%,0,1
52,蒙特塞拉特,163,0,161,0,0,98.8%,0,2,1.2%,0,1
53,海地,30260,64,25169,4272,53,83.2%,6,819,2.7%,5,1
54,尼日尔,8743,4,8409,28,0,96.2%,4,306,3.5%,0,1
55,乍得,7246,0,4874,2182,0,67.3%,0,190,2.6%,0,1
56,萨尔瓦多,147786,0,123870,19872,-9,83.8%,0,4044,2.7%,9,1
57,尼加拉瓜,17895,0,4225,13451,0,23.6%,0,219,1.2%,0,1
58,斐济,63650,26,61788,1036,-1768,97.1%,1792,826,1.3%,2,1
59,毛里求斯,29954,730,26168,3000,368,87.4%,362,786,2.6%,0,1
60,赞比亚,311264,248,305425,1894,-481,98.1%,727,3945,1.3%,2,1
61,吉布提,15542,1,15343,10,0,98.7%,1,189,1.2%,0,1
62,吉尔吉斯斯坦,200368,15,194377,3044,-106,97.0%,119,2947,1.5%,2,1
63,巴巴多斯,53884,190,50326,3247,-790,93.4%,978,311,0.6%,2,1
64,黑山,228956,249,223815,2475,-164,97.8%,410,2666,1.2%,3,1
65,冈比亚,11924,0,11461,98,0,96.1%,0,365,3.1%,0,1
66,格陵兰岛,11581,0,2761,8808,0,23.8%,0,12,0.1%,0,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26313,0,13182,11783,0,50.1%,0,1348,5.1%,0,1
69,坦桑尼亚,33549,0,183,32570,0,0.5%,0,796,2.4%,0,1
70,利比里亚,7360,0,5747,1323,0,78.1%,0,290,3.9%,0,1
71,圭亚那合作共和国,62668,18,60604,851,17,96.7%,0,1213,1.9%,1,1
72,马约特,36631,0,2964,33480,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33068,28,26029,6269,-155,78.7%,181,770,2.3%,2,1
74,乌兹别克斯坦,235602,160,229019,4960,-1328,97.2%,1486,1623,0.7%,2,1
75,瓜德罗普,123622,0,2250,120544,0,1.8%,0,828,0.7%,0,1
76,开曼群岛,18728,0,8553,10158,0,45.7%,0,17,0.1%,0,1
77,刚果（布）,23925,0,20178,3370,0,84.3%,0,377,1.6%,0,1
78,中非共和国,14187,0,6859,7215,0,48.3%,0,113,0.8%,0,1
79,塞舌尔,39181,0,38481,540,0,98.2%,0,160,0.4%,0,1
80,赤道几内亚,15874,0,15625,67,0,98.4%,0,182,1.1%,0,1
81,纳米比亚,157034,28,152480,552,11,97.1%,16,4002,2.5%,1,1
82,卢旺达,129378,3,45522,82400,2,35.2%,0,1456,1.1%,1,1
83,斯威士兰,68993,6,67483,121,6,97.8%,0,1389,2.0%,0,1
84,毛里塔尼亚,58616,7,57540,99,-23,98.2%,30,977,1.7%,0,1
85,阿鲁巴,33618,6,33355,52,1,99.2%,5,211,0.6%,0,1
86,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
87,苏里南,77810,30,49352,27144,29,63.4%,0,1314,1.7%,1,1
88,库拉索,38737,22,37949,528,-59,98.0%,81,260,0.7%,0,1
89,圣卢西亚,22545,77,21168,1020,-48,93.9%,124,357,1.6%,1,1
90,圣文森特和格林纳丁斯,6737,5,6568,64,-9,97.5%,13,105,1.6%,1,1
91,安提瓜和巴布达,7408,0,7189,84,0,97.0%,0,135,1.8%,0,1
92,危地马拉,758303,988,694801,46708,-1670,91.6%,2651,16794,2.2%,7,1
93,乌拉圭,819379,3337,776042,36442,-2393,94.7%,5716,6895,0.8%,14,1
94,委内瑞拉,511772,520,495739,10417,-477,96.9%,990,5616,1.1%,7,1
95,苏丹,61223,0,40329,17002,0,65.9%,0,3892,6.4%,0,1
96,几内亚,36393,0,32939,3014,0,90.5%,0,440,1.2%,0,1
97,埃塞俄比亚,468379,61,409804,51135,11,87.5%,50,7440,1.6%,0,1
98,哈萨克斯坦,1299566,627,1256284,29737,-1781,96.7%,2400,13545,1.0%,8,1
99,肯尼亚,322702,0,303107,13957,0,93.9%,0,5638,1.7%,0,1
100,特立尼达和多巴哥,124076,564,99478,21024,559,80.2%,0,3574,2.9%,5,1
101,加蓬,47506,0,45387,1816,0,95.5%,0,303,0.6%,0,1
102,加纳,158434,0,156625,371,0,98.9%,0,1438,0.9%,0,1
103,法属波利尼西亚,62571,0,33500,28434,0,53.5%,0,637,1.0%,0,1
104,古巴,1065947,628,1054266,3190,-19,98.9%,646,8491,0.8%,1,1
105,留尼汪岛,278494,0,250359,27532,0,89.9%,0,603,0.2%,0,1
106,科特迪瓦,81374,21,79285,1298,-57,97.4%,78,791,1.0%,0,1
107,洪都拉斯,408456,0,127289,270496,0,31.2%,0,10671,2.6%,0,1
108,玻利维亚,890420,703,779958,89076,-9567,87.6%,10259,21386,2.4%,11,1
109,圣马丁岛,9533,0,9384,64,0,98.4%,0,85,0.9%,0,1
110,圣巴泰勒米岛,3735,0,462,3267,0,12.4%,0,6,0.2%,0,1
111,牙买加,127665,94,75279,49599,-174,59.0%,263,2787,2.2%,5,1
112,土耳其,13589511,70355,12755700,741092,-21072,93.9%,91164,92719,0.7%,263,1
113,刚果（金）,85876,0,50930,33611,0,59.3%,0,1335,1.6%,0,1
114,巴拿马,751241,673,733330,9882,-886,97.6%,1550,8029,1.1%,9,1
115,蒙古国,461796,309,313256,146381,309,67.8%,0,2159,0.5%,0,1
116,布基纳法索,20751,6,20309,67,6,97.9%,0,375,1.8%,0,1
117,塞浦路斯,308917,1716,124370,183722,1704,40.3%,0,825,0.3%,12,1
118,文莱,41049,2819,21555,19382,1638,52.5%,1179,112,0.3%,2,1
119,马提尼克,108349,0,104,107384,0,0.1%,0,861,0.8%,0,1
120,法属圭亚那,77532,0,11254,65890,0,14.5%,0,388,0.5%,0,1
121,法罗群岛,32044,1473,7693,24327,1473,24.0%,0,24,0.1%,0,1
122,阿尔巴尼亚,270370,206,262402,4523,-405,97.1%,604,3445,1.3%,7,1
123,孟加拉国,1935242,1951,1763258,143010,-6732,91.1%,8674,28974,1.5%,9,1
124,保加利亚,1072493,1235,798303,239005,-2525,74.4%,3716,35185,3.3%,44,1
125,摩尔多瓦,495415,965,467312,16986,-2961,94.3%,3915,11117,2.2%,11,1
126,马尔代夫,165729,844,150436,15001,-24,90.8%,866,292,0.2%,2,1
127,巴拉圭,636520,811,597468,20815,-1724,93.9%,2527,18237,2.9%,8,1
128,马耳他,70739,74,68964,1177,-51,97.5%,123,598,0.8%,2,1
129,哥斯达黎加,790444,0,640463,142045,0,81.0%,0,7936,1.0%,0,1
130,哥伦比亚,6049952,3381,5870879,40868,-1094,97.0%,4365,138205,2.3%,110,1
131,多哥,36747,23,36397,79,-2,99.0%,25,271,0.7%,0,1
132,秘鲁,3497896,5021,1720665,1567590,4851,49.2%,0,209641,6.0%,170,1
133,斯洛伐克,1361039,6691,1108768,234019,-3271,81.5%,9950,18252,1.3%,12,1
134,喀麦隆,119107,0,106050,11137,0,89.0%,0,1920,1.6%,0,1
135,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
136,塞尔维亚,1887596,0,1715637,157055,0,90.9%,0,14904,0.8%,0,1
137,直布罗陀,14873,0,13993,779,0,94.1%,0,101,0.7%,0,1
138,不丹,10112,34,6455,3651,34,63.8%,0,6,0.1%,0,1
139,列支敦士登,11293,55,10853,365,-256,96.1%,311,75,0.7%,0,1
140,巴勒斯坦,570355,1491,534103,31102,-2430,93.6%,3903,5150,0.9%,18,1
141,南非,3659698,1456,3524402,36492,-80,96.3%,1486,98804,2.7%,50,1
142,波黑,368735,1094,192218,161190,1030,52.1%,0,15327,4.2%,64,1
143,匈牙利,1762878,13261,1535456,183992,-9743,87.1%,22771,43430,2.5%,233,1
144,斯洛文尼亚,880073,2037,794142,79710,-3509,90.2%,5527,6221,0.7%,19,1
145,波兰,5563446,9605,4890810,562803,-24592,87.9%,34181,109833,2.0%,16,1
