id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,460,96,0,460,96,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,864042,17072,629487,227783,14263,72.9%,2786,6772,0.8%,23,1
4,帕劳共和国,1633,155,443,1190,15,27.1%,140,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,30,0,3,27,0,10.0%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,4,68,21,4,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,898,0,25,868,0,2.8%,0,5,0.6%,0,1
13,莱索托,32176,0,21484,9999,0,66.8%,0,693,2.2%,0,1
14,科摩罗,7832,0,7647,25,-9,97.6%,9,160,2.0%,0,1
15,塔吉克斯坦,17318,11,17096,98,11,98.7%,0,124,0.7%,0,1
16,海峡群岛,42052,0,38689,3232,0,92.0%,0,131,0.3%,0,1
17,阿拉伯联合酋长国,845058,4319,777096,65719,2391,92.0%,1924,2243,0.3%,4,1
18,也门,10961,42,7105,1844,26,64.8%,15,2012,18.4%,1,1
19,圣皮埃尔,891,19,755,136,-6,84.7%,25,0,0.0%,0,1
20,圣多美和普林西比,5890,2,5561,260,-24,94.4%,26,69,1.2%,0,1
21,南苏丹,16794,0,13077,3580,0,77.9%,0,137,0.8%,0,1
22,马拉维,84475,31,69332,12582,-81,82.1%,111,2561,3.0%,1,1
23,布隆迪,37299,0,773,36488,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7623,7,4393,3105,7,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,253036,0,243798,6657,0,96.3%,0,2581,1.0%,0,1
26,百慕大,10793,0,9751,925,0,90.3%,0,117,1.1%,0,1
27,英属维尔京群岛,5809,0,2649,3111,0,45.6%,0,49,0.8%,0,1
28,安圭拉,2324,0,2258,58,0,97.2%,0,8,0.3%,0,1
29,格林纳达,12336,0,10726,1400,0,86.9%,0,210,1.7%,0,1
30,圣基茨和尼维斯,5422,3,4934,455,3,91.0%,0,33,0.6%,0,1
31,特克斯和凯科斯群岛,5727,0,5471,222,0,95.5%,0,34,0.6%,0,1
32,几内亚比绍,7586,10,6642,788,5,87.6%,3,156,2.1%,2,1
33,马里,30052,37,26168,3170,-341,87.1%,378,714,2.4%,0,1
34,利比亚,429666,4429,392457,31192,3720,91.3%,699,6017,1.4%,10,1
35,老挝,133853,329,7660,125646,326,5.7%,0,547,0.4%,3,1
36,伯利兹,50487,0,40691,9171,0,80.6%,0,625,1.2%,0,1
37,缅甸,535532,452,513273,2949,280,95.8%,172,19310,3.6%,0,1
38,多米尼克,9032,0,8114,867,0,89.8%,0,51,0.6%,0,1
39,莫桑比克,223827,73,213368,8286,-2436,95.3%,2506,2173,1.0%,3,1
40,叙利亚,51402,57,38618,9795,-240,75.1%,295,2989,5.8%,2,1
41,马恩岛,21567,0,20938,559,0,97.1%,0,70,0.3%,0,1
42,巴布亚新几内亚,36866,0,35877,392,0,97.3%,0,597,1.6%,0,1
43,厄立特里亚,9536,17,9216,222,16,96.6%,0,98,1.0%,1,1
44,乌干达,161772,269,99289,58955,226,61.4%,38,3528,2.2%,5,1
45,安哥拉,98116,19,94978,1243,-360,96.8%,378,1895,1.9%,1,1
46,东帝汶,19946,38,19743,81,38,99.0%,0,122,0.6%,0,1
47,新喀里多尼亚,20486,1843,14777,5426,803,72.1%,1040,283,1.4%,0,1
48,马达加斯加,59319,0,53582,4463,0,90.3%,0,1274,2.1%,0,1
49,津巴布韦,229666,45,219414,4914,-112,95.5%,153,5338,2.3%,4,1
50,佛得角,55695,19,54761,538,-49,98.3%,68,396,0.7%,0,1
51,蒙特塞拉特,163,0,156,6,0,95.7%,0,1,0.6%,0,1
52,海地,29217,0,24527,3904,0,83.9%,0,786,2.7%,0,1
53,尼日尔,8652,1,8005,349,-2,92.5%,3,298,3.4%,0,1
54,乍得,7155,0,4874,2091,0,68.1%,0,190,2.7%,0,1
55,萨尔瓦多,134155,893,120084,10172,667,89.5%,211,3899,2.9%,15,1
56,尼加拉瓜,17650,0,4225,13209,0,23.9%,0,216,1.2%,0,1
57,斐济,62855,482,60496,1558,-80,96.2%,559,801,1.3%,3,1
58,毛里求斯,26235,432,24963,510,244,95.2%,188,762,2.9%,0,1
59,赞比亚,305047,125,297972,3158,-587,97.7%,710,3917,1.3%,2,1
60,吉布提,15464,11,15198,77,-17,98.3%,28,189,1.2%,0,1
61,吉尔吉斯斯坦,198316,205,187596,7840,-395,94.6%,596,2880,1.5%,4,1
62,巴巴多斯,44430,512,33880,10270,313,76.3%,198,280,0.6%,1,1
63,黑山,219775,666,211003,6208,-332,96.0%,995,2564,1.2%,3,1
64,冈比亚,11842,0,11138,357,0,94.1%,0,347,2.9%,0,1
65,格陵兰岛,10707,35,2761,7941,35,25.8%,0,5,0.0%,0,1
66,贝宁,26450,0,25506,781,0,96.4%,0,163,0.6%,0,1
67,索马里,25388,0,13182,10871,0,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,33230,0,183,32258,0,0.6%,0,789,2.4%,0,1
69,利比里亚,7272,0,5747,1235,0,79.0%,0,290,4.0%,0,1
70,圭亚那合作共和国,59889,353,47612,11109,352,79.5%,0,1168,2.0%,1,1
71,马约特,36361,0,2964,33210,0,8.2%,0,187,0.5%,0,1
72,巴哈马,32562,26,24435,7381,5,75.0%,20,746,2.3%,1,1
73,乌兹别克斯坦,223008,1089,210167,11277,941,94.2%,145,1564,0.7%,3,1
74,瓜德罗普,105319,0,2250,102296,0,2.1%,0,773,0.7%,0,1
75,开曼群岛,13788,0,8553,5220,0,62.0%,0,15,0.1%,0,1
76,刚果（布）,23705,0,20178,3156,0,85.1%,0,371,1.6%,0,1
77,中非共和国,13919,0,6859,6950,0,49.3%,0,110,0.8%,0,1
78,塞舌尔,37190,0,34710,2326,0,93.3%,0,154,0.4%,0,1
79,赤道几内亚,15802,0,15200,420,0,96.2%,0,182,1.2%,0,1
80,纳米比亚,155899,0,145784,6148,0,93.5%,0,3967,2.5%,0,1
81,卢旺达,128891,39,45522,81929,39,35.3%,0,1440,1.1%,0,1
82,斯威士兰,68367,13,66765,227,-16,97.7%,28,1375,2.0%,1,1
83,毛里塔尼亚,58243,69,54947,2343,-338,94.3%,403,953,1.6%,4,1
84,阿鲁巴,33000,56,32513,294,13,98.5%,43,193,0.6%,0,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,73769,189,49272,23234,182,66.8%,6,1263,1.7%,1,1
87,库拉索,37128,118,35342,1554,-349,95.2%,466,232,0.6%,1,1
88,圣卢西亚,20942,111,16938,3676,111,80.9%,0,328,1.6%,0,1
89,圣文森特和格林纳丁斯,6685,13,5769,822,-3,86.3%,15,94,1.4%,1,1
90,安提瓜和巴布达,6627,0,6124,376,0,92.4%,0,127,1.9%,0,1
91,危地马拉,690290,1283,635494,38411,-447,92.1%,1724,16385,2.4%,6,1
92,乌拉圭,668425,7588,594827,67119,-1848,89.0%,9413,6479,1.0%,23,1
93,委内瑞拉,485974,2646,463648,16879,137,95.4%,2505,5447,1.1%,4,1
94,苏丹,57632,0,40329,13862,0,70.0%,0,3441,6.0%,0,1
95,几内亚,36166,0,32133,3614,0,88.8%,0,419,1.2%,0,1
96,埃塞俄比亚,465158,176,398445,59376,-969,85.7%,1141,7337,1.6%,4,1
97,哈萨克斯坦,1238954,7491,1085679,140015,-4621,87.6%,12080,13260,1.1%,32,1
98,肯尼亚,321381,46,294722,21076,-64,91.7%,107,5583,1.7%,3,1
99,特立尼达和多巴哥,111549,449,84292,23853,435,75.6%,0,3404,3.1%,14,1
100,加蓬,46925,0,42047,4577,0,89.6%,0,301,0.6%,0,1
101,加纳,156920,230,153649,1876,-30,97.9%,256,1395,0.9%,4,1
102,法属波利尼西亚,48266,0,33500,14130,0,69.4%,0,636,1.3%,0,1
103,古巴,1044790,4948,1022611,13780,-701,97.9%,5640,8399,0.8%,9,1
104,留尼汪岛,180531,0,108771,71260,0,60.3%,0,500,0.3%,0,1
105,科特迪瓦,80718,72,77971,1962,-158,96.6%,229,785,1.0%,1,1
106,洪都拉斯,391874,0,127038,254332,0,32.4%,0,10504,2.7%,0,1
107,玻利维亚,855705,5100,695755,138999,-13613,81.3%,18659,20951,2.4%,54,1
108,圣马丁岛,9308,0,8611,618,0,92.5%,0,79,0.8%,0,1
109,圣巴泰勒米岛,3435,0,462,2967,0,13.4%,0,6,0.2%,0,1
110,牙买加,124512,1055,70003,51851,1040,56.2%,0,2658,2.1%,15,1
111,土耳其,11619882,88145,10911159,621307,6426,93.9%,81530,87416,0.8%,189,1
112,刚果（金）,85379,0,50930,33171,0,59.7%,0,1278,1.5%,0,1
113,巴拿马,697124,4490,620672,68736,-6343,89.0%,10815,7716,1.1%,18,1
114,蒙古国,444588,1206,313256,129219,1204,70.5%,0,2113,0.5%,2,1
115,布基纳法索,20624,13,20132,126,-33,97.6%,46,366,1.8%,0,1
116,塞浦路斯,256746,2225,124370,131643,2224,48.4%,0,733,0.3%,1,1
117,文莱,16476,131,15920,458,88,96.6%,43,98,0.6%,0,1
118,马提尼克,82813,0,104,81883,0,0.1%,0,826,1.0%,0,1
119,法属圭亚那,75713,0,11254,64084,0,14.9%,0,375,0.5%,0,1
120,法罗群岛,19625,486,7693,11914,486,39.2%,0,18,0.1%,0,1
121,阿尔巴尼亚,258573,939,236440,18787,-891,91.4%,1825,3346,1.3%,5,1
122,孟加拉国,1798833,13501,1568213,202226,10902,87.2%,2568,28394,1.6%,31,1
