id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,53,17,4,49,17,7.5%,0,0,0.0%,0,1
2,基里巴斯,2953,26,2241,701,-92,75.9%,118,11,0.4%,0,1
3,汤加王国,355,0,177,178,0,49.9%,0,0,0.0%,0,1
4,韩国,3492686,138993,969524,2514896,138881,27.8%,0,8266,0.2%,112,1
5,帕劳共和国,3823,0,3313,504,0,86.7%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,109,0,68,41,0,62.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7258,112,1761,5391,84,24.3%,25,106,1.5%,3,1
14,莱索托,32612,0,23343,8573,0,71.6%,0,696,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,52285,618,49045,3096,147,93.8%,471,144,0.3%,0,1
18,阿拉伯联合酋长国,880970,478,837139,41530,-1007,95.0%,1485,2301,0.3%,0,1
19,也门,11771,2,8696,940,-3,73.9%,4,2135,18.1%,1,1
20,圣皮埃尔,1087,0,1065,21,0,98.0%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5853,9,0,98.6%,0,72,1.2%,0,1
22,南苏丹,16978,18,13271,3570,-3,78.2%,21,137,0.8%,0,1
23,马拉维,85347,11,75878,6854,-11,88.9%,22,2615,3.1%,0,1
24,布隆迪,38127,64,773,37316,64,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11561,71,11271,167,-50,97.5%,121,123,1.1%,0,1
28,英属维尔京群岛,6085,11,2649,3374,11,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,27,2528,18,5,98.9%,22,9,0.4%,0,1
30,格林纳达,13690,11,13336,138,-67,97.4%,78,216,1.6%,0,1
31,圣基茨和尼维斯,5530,0,5483,5,0,99.2%,0,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8022,0,7002,853,0,87.3%,0,167,2.1%,0,1
34,马里,30383,3,29518,143,-25,97.2%,28,722,2.4%,0,1
35,利比亚,495972,669,468868,20828,-1705,94.5%,2366,6276,1.3%,8,1
36,老挝,143240,224,7660,134957,222,5.3%,0,623,0.4%,2,1
37,伯利兹,56773,97,54853,1270,-191,96.6%,288,650,1.1%,0,1
38,缅甸,590237,1693,536477,34388,311,90.9%,1379,19372,3.3%,3,1
39,多米尼克,11108,92,10712,339,-57,96.4%,149,57,0.5%,0,1
40,莫桑比克,225063,9,219638,3233,-100,97.6%,109,2192,1.0%,0,1
41,叙利亚,54664,95,47330,4255,-109,86.6%,200,3079,5.6%,4,1
42,马恩岛,22969,184,22384,506,76,97.5%,108,79,0.3%,0,1
43,巴布亚新几内亚,41335,252,39714,983,-236,96.1%,488,638,1.5%,0,1
44,厄立特里亚,9704,1,9597,4,0,98.9%,1,103,1.1%,0,1
45,乌干达,163301,0,100021,59692,0,61.2%,0,3588,2.2%,0,1
46,安哥拉,98746,40,96680,166,-19,97.9%,58,1900,1.9%,1,1
47,东帝汶,22732,0,22232,371,0,97.8%,0,129,0.6%,0,1
48,新喀里多尼亚,55502,679,47969,7232,-380,86.4%,1058,301,0.5%,1,1
49,马达加斯加,63659,0,58677,3616,0,92.2%,0,1366,2.1%,0,1
50,津巴布韦,236871,405,226732,4744,79,95.7%,325,5395,2.3%,1,1
51,佛得角,55887,4,55415,71,-1,99.2%,5,401,0.7%,0,1
52,蒙特塞拉特,164,0,161,1,0,98.2%,0,2,1.2%,0,1
53,海地,30342,0,25219,4303,-9,83.1%,9,820,2.7%,0,1
54,尼日尔,8756,3,8433,16,3,96.3%,0,307,3.5%,0,1
55,乍得,7255,9,4874,2191,9,67.2%,0,190,2.6%,0,1
56,萨尔瓦多,156364,8578,132410,19880,35,84.7%,8540,4074,2.6%,3,1
57,尼加拉瓜,18105,0,4225,13659,0,23.3%,0,221,1.2%,0,1
58,斐济,63999,0,62008,1157,0,96.9%,0,834,1.3%,0,1
59,毛里求斯,31996,873,28301,2909,287,88.5%,586,786,2.5%,0,1
60,赞比亚,313203,0,307332,1916,0,98.1%,0,3955,1.3%,0,1
61,吉布提,15547,0,15352,6,0,98.7%,0,189,1.2%,0,1
62,吉尔吉斯斯坦,200556,27,195368,2228,-87,97.4%,113,2960,1.5%,1,1
63,巴巴多斯,55385,134,53424,1645,-478,96.5%,611,316,0.6%,1,1
64,黑山,230363,87,226282,1399,-85,98.2%,168,2682,1.2%,4,1
65,冈比亚,11939,15,11559,15,-83,96.8%,98,365,3.1%,0,1
66,格陵兰岛,11747,0,2761,8967,-2,23.5%,0,19,0.2%,2,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26351,0,13182,11821,0,50.0%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7384,24,5747,1343,20,77.8%,0,294,4.0%,4,1
71,圭亚那合作共和国,62946,30,61267,459,-260,97.3%,290,1220,1.9%,0,1
72,马约特,36662,0,2964,33511,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33146,6,26229,6146,6,79.1%,0,771,2.3%,0,1
74,乌兹别克斯坦,236596,96,233413,1546,-83,98.7%,178,1637,0.7%,1,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
77,刚果（布）,24020,53,20178,3464,53,84.0%,0,378,1.6%,0,1
78,中非共和国,14225,38,6859,7253,38,48.2%,0,113,0.8%,0,1
79,塞舌尔,39403,155,38923,317,-98,98.8%,250,163,0.4%,3,1
80,赤道几内亚,15884,7,15664,38,-4,98.6%,11,182,1.1%,0,1
81,纳米比亚,157225,15,152694,524,15,97.1%,0,4007,2.5%,0,1
82,卢旺达,129516,13,45522,82537,13,35.1%,0,1457,1.1%,0,1
83,斯威士兰,69191,30,67690,111,-2,97.8%,32,1390,2.0%,0,1
84,毛里塔尼亚,58638,1,57611,48,-1,98.2%,2,979,1.7%,0,1
85,阿鲁巴,33684,8,33418,55,-4,99.2%,12,211,0.6%,0,1
86,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
87,苏里南,78294,93,49358,27619,90,63.0%,2,1317,1.7%,1,1
88,库拉索,38960,11,38413,286,-23,98.6%,34,261,0.7%,0,1
89,圣卢西亚,22712,27,22246,108,-61,97.9%,88,358,1.6%,0,1
90,圣文森特和格林纳丁斯,6740,1,6604,30,-12,98.0%,13,106,1.6%,0,1
91,安提瓜和巴布达,7447,0,7276,36,0,97.7%,0,135,1.8%,0,1
92,危地马拉,780815,729,723682,40123,-2035,92.7%,2754,17010,2.2%,10,1
93,乌拉圭,844400,1951,816974,20435,-1166,96.8%,3109,6991,0.8%,8,1
94,委内瑞拉,515582,329,503701,6242,-389,97.7%,715,5639,1.1%,3,1
95,苏丹,61488,82,40329,17250,75,65.6%,0,3909,6.4%,7,1
96,几内亚,36397,4,32939,3018,4,90.5%,0,440,1.2%,0,1
97,埃塞俄比亚,468770,53,418563,42744,-406,89.3%,457,7463,1.6%,2,1
98,哈萨克斯坦,1302810,228,1270379,18815,-1409,97.5%,1627,13616,1.0%,10,1
99,肯尼亚,322978,48,303274,14065,22,93.9%,26,5639,1.7%,0,1
100,特立尼达和多巴哥,128145,363,102736,21777,88,80.2%,269,3632,2.8%,6,1
101,加蓬,47543,9,46561,679,-397,97.9%,406,303,0.6%,0,1
102,加纳,159891,550,157782,667,60,98.7%,490,1442,0.9%,0,1
103,法属波利尼西亚,67651,1116,33500,33510,1115,49.5%,0,641,0.9%,1,1
104,古巴,1070258,871,1059246,2517,-216,99.0%,1086,8495,0.8%,1,1
105,留尼汪岛,302162,0,289069,12427,0,95.7%,0,666,0.2%,0,1
106,科特迪瓦,81483,16,79892,798,-61,98.0%,76,793,1.0%,1,1
107,洪都拉斯,412733,0,127988,273967,0,31.0%,0,10778,2.6%,0,1
108,玻利维亚,893512,172,790620,81451,-2230,88.5%,2390,21441,2.4%,12,1
109,圣马丁岛,9569,13,9433,51,3,98.6%,10,85,0.9%,0,1
110,圣巴泰勒米岛,3758,0,462,3290,0,12.3%,0,6,0.2%,0,1
111,牙买加,128053,25,76987,48252,-259,60.1%,284,2814,2.2%,0,1
112,土耳其,14149341,64275,13437729,616964,-12770,95.0%,76832,94648,0.7%,213,1
113,刚果（金）,86039,19,50930,33774,19,59.2%,0,1335,1.6%,0,1
114,巴拿马,755853,236,742772,4988,-811,98.3%,1043,8093,1.1%,4,1
115,蒙古国,464771,305,313256,149344,303,67.4%,0,2171,0.5%,2,1
116,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
117,塞浦路斯,324502,2356,124370,199275,2354,38.3%,0,857,0.3%,2,1
118,文莱,71649,4220,38325,33195,1517,53.5%,2701,129,0.2%,2,1
119,马提尼克,115951,0,104,114952,0,0.1%,0,895,0.8%,0,1
120,法属圭亚那,77733,0,11254,66088,0,14.5%,0,391,0.5%,0,1
121,法罗群岛,34237,0,7693,26516,0,22.5%,0,28,0.1%,0,1
122,阿尔巴尼亚,271702,36,266019,2211,-282,97.9%,313,3472,1.3%,5,1
123,孟加拉国,1945108,799,1826949,89106,-6669,93.9%,7460,29053,1.5%,8,1
124,保加利亚,1093920,2759,843574,214709,-3173,77.1%,5833,35637,3.3%,99,1
125,摩尔多瓦,502386,488,477544,13614,-238,95.1%,723,11228,2.2%,3,1
126,马尔代夫,170655,560,155433,14925,-58,91.1%,618,297,0.2%,0,1
127,巴拉圭,642184,446,610475,13317,-565,95.1%,1003,18392,2.9%,8,1
128,马耳他,71455,86,69700,1149,22,97.5%,64,606,0.8%,0,1
129,哥斯达黎加,809131,4456,673294,127790,-3533,83.2%,7951,8047,1.0%,38,1
130,哥伦比亚,6065801,1882,5892530,34417,-281,97.1%,2089,138854,2.3%,74,1
131,多哥,36808,8,36414,122,8,98.9%,0,272,0.7%,0,1
132,秘鲁,3518721,996,1720665,1587312,862,48.9%,0,210744,6.0%,134,1
133,斯洛伐克,1470892,11207,1269994,182331,-7702,86.3%,18864,18567,1.3%,45,1
134,喀麦隆,119240,0,117089,228,0,98.2%,0,1923,1.6%,0,1
135,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
136,塞尔维亚,1913861,2886,1811546,87035,-6691,94.7%,9538,15280,0.8%,39,1
