id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,2235,62,0,2235,62,0.0%,0,0,0.0%,0,1
2,汤加王国,66,33,2,64,33,3.0%,0,0,0.0%,0,1
3,韩国,1239287,54113,754694,477581,38372,60.9%,15721,7012,0.6%,20,1
4,帕劳共和国,3045,89,1609,1436,-3,52.8%,92,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,4203,127,1054,3099,116,25.1%,11,50,1.2%,0,1
13,莱索托,32372,0,22812,8864,0,70.5%,0,696,2.2%,0,1
14,科摩罗,7998,11,7680,158,9,96.0%,2,160,2.0%,0,1
15,塔吉克斯坦,17367,6,17218,25,0,99.1%,6,124,0.7%,0,1
16,海峡群岛,46018,361,42678,3203,-108,92.7%,469,137,0.3%,0,1
17,阿拉伯联合酋长国,864102,1588,793619,68205,-718,91.8%,2301,2278,0.3%,5,1
18,也门,11166,0,7183,1955,0,64.3%,0,2028,18.2%,0,1
19,圣皮埃尔,1009,0,951,57,0,94.3%,0,1,0.1%,0,1
20,圣多美和普林西比,5916,1,5824,21,-2,98.4%,3,71,1.2%,0,1
21,南苏丹,16880,12,13077,3666,12,77.5%,0,137,0.8%,0,1
22,马拉维,84936,39,71537,10813,-231,84.2%,265,2586,3.0%,5,1
23,布隆迪,37756,0,773,36945,0,2.0%,0,38,0.1%,0,1
24,塞拉利昂,7648,1,4393,3130,1,57.4%,0,125,1.6%,0,1
25,博茨瓦纳,259655,0,253846,3212,0,97.8%,0,2597,1.0%,0,1
26,百慕大,11146,0,10754,272,0,96.5%,0,120,1.1%,0,1
27,英属维尔京群岛,5928,0,2649,3221,0,44.7%,0,58,1.0%,0,1
28,安圭拉,2458,22,2435,14,-7,99.1%,29,9,0.4%,0,1
29,格林纳达,13102,61,12341,549,36,94.2%,25,212,1.6%,0,1
30,圣基茨和尼维斯,5495,4,5334,122,-16,97.1%,19,39,0.7%,1,1
31,特克斯和凯科斯群岛,5806,17,5649,122,5,97.3%,12,35,0.6%,0,1
32,几内亚比绍,7820,11,6873,789,-2,87.9%,13,158,2.0%,0,1
33,马里,30251,9,27110,2426,-58,89.6%,67,715,2.4%,0,1
34,利比亚,463321,3773,409716,47498,763,88.4%,2999,6107,1.3%,11,1
35,老挝,138007,450,7660,129763,449,5.6%,0,584,0.4%,1,1
36,伯利兹,54973,242,49625,4717,-500,90.3%,742,631,1.1%,0,1
37,缅甸,541904,2350,514833,7761,1951,95.0%,399,19310,3.6%,0,1
38,多米尼克,10190,117,9206,931,7,90.3%,110,53,0.5%,0,1
39,莫桑比克,224559,60,217951,4420,-137,97.1%,196,2188,1.0%,1,1
40,叙利亚,52378,124,41927,7431,-219,80.0%,340,3020,5.8%,3,1
41,马恩岛,22052,31,21704,271,-267,98.4%,298,77,0.3%,0,1
42,巴布亚新几内亚,38222,239,36311,1301,78,95.0%,148,610,1.6%,13,1
43,厄立特里亚,9660,1,9434,124,-8,97.7%,8,102,1.1%,1,1
44,乌干达,162492,0,99501,59424,0,61.2%,0,3567,2.2%,0,1
45,安哥拉,98474,29,96162,415,-42,97.7%,71,1897,1.9%,0,1
46,东帝汶,21158,216,19828,1208,207,93.7%,9,122,0.6%,0,1
47,新喀里多尼亚,33996,1101,19471,14241,896,57.3%,205,284,0.8%,0,1
48,马达加斯加,61434,0,54687,5440,0,89.0%,0,1307,2.1%,0,1
49,津巴布韦,231040,140,222489,3178,-140,96.3%,280,5373,2.3%,0,1
50,佛得角,55827,9,55319,110,-3,99.1%,12,398,0.7%,0,1
51,蒙特塞拉特,163,0,161,0,0,98.8%,0,2,1.2%,0,1
52,海地,29907,9,24997,4103,-26,83.6%,35,807,2.7%,0,1
53,尼日尔,8703,4,8229,171,-19,94.6%,23,303,3.5%,0,1
54,乍得,7214,0,4874,2150,0,67.6%,0,190,2.6%,0,1
55,萨尔瓦多,135109,0,120327,10807,-7,89.1%,0,3975,2.9%,7,1
56,尼加拉瓜,17791,0,4225,13348,0,23.7%,0,218,1.2%,0,1
57,斐济,63398,0,61470,1112,0,97.0%,0,816,1.3%,0,1
58,毛里求斯,27435,190,25684,989,190,93.6%,0,762,2.8%,0,1
59,赞比亚,308556,506,301709,2912,39,97.8%,466,3935,1.3%,1,1
60,吉布提,15529,2,15317,23,1,98.6%,1,189,1.2%,0,1
61,吉尔吉斯斯坦,199890,107,192232,4738,-176,96.2%,279,2920,1.5%,4,1
62,巴巴多斯,50477,586,38194,11992,374,75.7%,211,291,0.6%,1,1
63,黑山,225253,460,218971,3658,-226,97.2%,684,2624,1.2%,2,1
64,冈比亚,11911,31,11461,85,30,96.2%,0,365,3.1%,1,1
65,格陵兰岛,11333,0,2761,8565,0,24.4%,0,7,0.1%,0,1
66,贝宁,26498,0,25506,829,0,96.3%,0,163,0.6%,0,1
67,索马里,26203,0,13182,11681,0,50.3%,0,1340,5.1%,0,1
68,坦桑尼亚,33436,206,183,32461,203,0.5%,0,792,2.4%,3,1
