id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,364,98,0,364,98,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,845709,17515,624758,214196,14084,73.9%,3849,6755,0.8%,20,1
4,帕劳共和国,1478,85,303,1175,-92,20.5%,177,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,30,3,3,27,3,10.0%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,898,0,25,868,0,2.8%,0,5,0.6%,0,1
13,莱索托,32176,0,21484,9999,0,66.8%,0,693,2.2%,0,1
14,科摩罗,7832,3,7647,25,-5,97.6%,8,160,2.0%,0,1
15,塔吉克斯坦,17308,14,17096,88,-4,98.8%,18,124,0.7%,0,1
16,海峡群岛,40947,0,38082,2735,0,93.0%,0,130,0.3%,0,1
17,阿拉伯联合酋长国,843030,0,776186,64604,0,92.1%,0,2240,0.3%,0,1
18,也门,10919,21,7090,1818,17,64.9%,0,2011,18.4%,4,1
19,圣皮埃尔,875,0,683,192,0,78.1%,0,0,0.0%,0,1
20,圣多美和普林西比,5885,10,5527,289,-65,93.9%,75,69,1.2%,0,1
21,南苏丹,16779,4,13077,3565,1,77.9%,3,137,0.8%,0,1
22,马拉维,84420,80,69231,12631,-9,82.0%,85,2558,3.0%,4,1
23,布隆迪,37299,0,773,36488,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7622,3,4393,3104,3,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,250746,0,243325,4841,0,97.0%,0,2580,1.0%,0,1
26,百慕大,10552,0,9032,1404,0,85.6%,0,116,1.1%,0,1
27,英属维尔京群岛,5809,0,2649,3111,0,45.6%,0,49,0.8%,0,1
28,安圭拉,2324,0,2258,58,0,97.2%,0,8,0.3%,0,1
29,格林纳达,12311,65,10473,1628,-215,85.1%,280,210,1.7%,0,1
30,圣基茨和尼维斯,5422,16,4934,455,-2,91.0%,18,33,0.6%,0,1
31,特克斯和凯科斯群岛,5727,35,5462,231,19,95.4%,16,34,0.6%,0,1
32,几内亚比绍,7586,32,6642,788,-51,87.6%,83,156,2.1%,0,1
33,马里,30045,25,26168,3166,-58,87.1%,83,711,2.4%,0,1
34,利比亚,425237,5694,391758,27472,4856,92.1%,824,6007,1.4%,14,1
35,老挝,133524,306,7660,125320,300,5.7%,0,544,0.4%,6,1
36,伯利兹,50487,0,40691,9171,0,80.6%,0,625,1.2%,0,1
37,缅甸,535254,0,513193,2751,0,95.9%,0,19310,3.6%,0,1
38,多米尼克,9032,194,8114,867,138,89.8%,56,51,0.6%,0,1
39,莫桑比克,223811,126,212070,9571,-44,94.8%,168,2170,1.0%,2,1
40,叙利亚,51341,54,38303,10052,-244,74.6%,296,2986,5.8%,2,1
41,马恩岛,21376,84,20728,578,0,97.0%,84,70,0.3%,0,1
42,巴布亚新几内亚,36866,0,35877,392,0,97.3%,0,597,1.6%,0,1
43,厄立特里亚,9525,19,9120,307,-28,95.7%,47,98,1.0%,0,1
44,乌干达,161693,0,99275,58891,0,61.4%,0,3527,2.2%,0,1
45,安哥拉,98076,28,94628,1553,-576,96.5%,603,1895,1.9%,1,1
46,东帝汶,19908,0,19743,43,0,99.2%,0,122,0.6%,0,1
47,新喀里多尼亚,18643,0,13737,4623,0,73.7%,0,283,1.5%,0,1
48,马达加斯加,59319,1944,53582,4463,323,90.3%,1570,1274,2.1%,51,1
49,津巴布韦,229460,82,218325,5798,-735,95.1%,817,5337,2.3%,0,1
50,佛得角,55677,23,54703,579,-33,98.3%,56,395,0.7%,0,1
51,蒙特塞拉特,163,1,156,6,-1,95.7%,2,1,0.6%,0,1
52,海地,28875,0,24410,3681,0,84.5%,0,784,2.7%,0,1
53,尼日尔,8649,8,7947,404,-70,91.9%,78,298,3.4%,0,1
54,乍得,7073,0,4874,2009,0,68.9%,0,190,2.7%,0,1
55,萨尔瓦多,134155,0,120084,10180,0,89.5%,0,3891,2.9%,0,1
56,尼加拉瓜,17650,0,4225,13209,0,23.9%,0,216,1.2%,0,1
57,斐济,62373,0,59937,1638,0,96.1%,0,798,1.3%,0,1
58,毛里求斯,25803,0,24775,266,0,96.0%,0,762,3.0%,0,1
59,赞比亚,304922,266,297262,3745,-313,97.5%,578,3915,1.3%,1,1
60,吉布提,15451,11,15175,87,-29,98.2%,40,189,1.2%,0,1
61,吉尔吉斯斯坦,198316,674,187596,7840,-564,94.6%,1229,2880,1.5%,9,1
62,巴巴多斯,43993,630,33880,9834,629,77.0%,0,279,0.6%,1,1
63,黑山,219303,885,210243,6505,-246,95.9%,1125,2555,1.2%,6,1
64,冈比亚,11842,270,11138,357,-712,94.1%,982,347,2.9%,0,1
65,格陵兰岛,10662,94,2761,7896,94,25.9%,0,5,0.0%,0,1
66,贝宁,26450,0,25506,781,0,96.4%,0,163,0.6%,0,1
67,索马里,25388,0,13182,10871,0,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,32920,0,183,31959,0,0.6%,0,778,2.4%,0,1
69,利比里亚,7254,0,5747,1217,0,79.2%,0,290,4.0%,0,1
70,圭亚那合作共和国,59803,846,47094,11543,-817,78.7%,1654,1166,1.9%,9,1
71,马约特,36282,0,2964,33131,0,8.2%,0,187,0.5%,0,1
72,巴哈马,32512,67,24422,7344,-52,75.1%,113,746,2.3%,6,1
73,乌兹别克斯坦,223008,1104,210167,11277,859,94.2%,242,1564,0.7%,3,1
74,瓜德罗普,105319,0,2250,102296,0,2.1%,0,773,0.7%,0,1
75,开曼群岛,13788,0,8553,5220,0,62.0%,0,15,0.1%,0,1
76,刚果（布）,23653,0,19298,3984,0,81.6%,0,371,1.6%,0,1
77,中非共和国,13898,0,6859,6929,0,49.4%,0,110,0.8%,0,1
78,塞舌尔,36559,0,32811,3599,0,89.7%,0,149,0.4%,0,1
79,赤道几内亚,15802,0,15200,420,0,96.2%,0,182,1.2%,0,1
80,纳米比亚,155840,57,145685,6188,16,93.5%,37,3967,2.5%,4,1
81,卢旺达,128841,94,45522,81881,94,35.3%,0,1438,1.1%,0,1
82,斯威士兰,68342,28,66721,246,-13,97.6%,40,1375,2.0%,1,1
83,毛里塔尼亚,58198,88,54486,2759,-509,93.6%,593,953,1.6%,4,1
84,阿鲁巴,32956,92,32377,386,-44,98.2%,136,193,0.6%,0,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,73162,219,49249,22653,211,67.3%,5,1260,1.7%,3,1
87,库拉索,37085,92,35079,1777,-394,94.6%,485,229,0.6%,1,1
88,圣卢西亚,20909,381,16938,3645,-680,81.0%,1061,326,1.6%,0,1
89,圣文森特和格林纳丁斯,6672,4,5754,825,-3,86.2%,7,93,1.4%,0,1
90,安提瓜和巴布达,6558,0,5899,532,0,90.0%,0,127,1.9%,0,1
91,危地马拉,689609,2784,633816,39414,354,91.9%,2400,16379,2.4%,30,1
92,乌拉圭,661441,9222,586175,68807,-3363,88.6%,12560,6459,1.0%,25,1
93,委内瑞拉,484021,2364,461972,16609,-723,95.4%,3081,5440,1.1%,6,1
94,苏丹,57106,0,40329,13355,0,70.6%,0,3422,6.0%,0,1
95,几内亚,36013,0,31870,3727,0,88.5%,0,416,1.2%,0,1
96,埃塞俄比亚,464930,371,397786,59813,-195,85.6%,550,7331,1.6%,16,1
97,哈萨克斯坦,1233488,9475,1069863,150383,-3152,86.7%,12611,13242,1.1%,16,1
98,肯尼亚,321335,101,294615,21140,-443,91.7%,542,5580,1.7%,2,1
99,特立尼达和多巴哥,111190,1081,84292,23503,1072,75.8%,0,3395,3.1%,9,1
100,加蓬,46722,0,41798,4623,0,89.5%,0,301,0.6%,0,1
101,加纳,156805,175,153511,1901,-182,97.9%,354,1393,0.9%,3,1
102,法属波利尼西亚,48044,0,33500,13908,0,69.7%,0,636,1.3%,0,1
103,古巴,1042671,3059,1019589,14685,-274,97.8%,3331,8397,0.8%,2,1
104,留尼汪岛,180531,0,108771,71260,0,60.3%,0,500,0.3%,0,1
105,科特迪瓦,80695,57,77799,2111,-62,96.4%,117,785,1.0%,2,1
106,洪都拉斯,391874,0,127038,254332,0,32.4%,0,10504,2.7%,0,1
107,玻利维亚,852280,5423,689259,142102,4813,80.9%,569,20919,2.5%,41,1
108,圣马丁岛,9285,27,8498,708,-27,91.5%,54,79,0.9%,0,1
109,圣巴泰勒米岛,3435,0,462,2967,0,13.4%,0,6,0.2%,0,1
110,牙买加,124102,0,69258,52194,0,55.8%,0,2650,2.1%,0,1
111,土耳其,11526621,94783,10817721,621666,11348,93.8%,83261,87234,0.8%,174,1
112,刚果（金）,84998,0,50930,32790,0,59.9%,0,1278,1.5%,0,1
113,巴拿马,697124,7004,620672,68736,-4366,89.0%,11352,7716,1.1%,18,1
114,蒙古国,443392,1834,313256,128027,1831,70.6%,0,2109,0.5%,3,1
115,布基纳法索,20611,0,20086,159,0,97.5%,0,366,1.8%,0,1
116,塞浦路斯,253350,2184,124370,128249,2180,49.1%,0,731,0.3%,4,1
117,文莱,16345,0,15877,370,0,97.1%,0,98,0.6%,0,1
118,马提尼克,82813,0,104,81883,0,0.1%,0,826,1.0%,0,1
119,法属圭亚那,75242,0,11254,63617,0,15.0%,0,371,0.5%,0,1
120,法罗群岛,19099,1210,7693,11388,1210,40.3%,0,18,0.1%,0,1
121,阿尔巴尼亚,258021,1341,234181,20498,-825,90.8%,2163,3342,1.3%,3,1
122,孟加拉国,1785332,12183,1565645,191324,9982,87.7%,2167,28363,1.6%,34,1
123,保加利亚,941814,5875,669334,239320,4943,71.1%,899,33160,3.5%,33,1
124,摩尔多瓦,438249,3700,381383,46231,746,87.0%,2940,10635,2.4%,14,1
125,马尔代夫,136126,2689,118249,17602,-45,86.9%,2734,275,0.2%,0,1
126,巴拉圭,576809,5101,493680,65869,572,85.6%,4510,17260,3.0%,19,1
127,马耳他,67548,191,63456,3545,-212,93.9%,401,547,0.8%,2,1
128,哥斯达黎加,682480,0,573010,101937,0,84.0%,0,7533,1.1%,0,1
129,哥伦比亚,5871977,18450,5645142,92756,-1986,96.1%,20164,134079,2.3%,272,1
130,多哥,36491,18,32541,3682,-218,89.2%,235,268,0.7%,1,1
131,秘鲁,3224406,35756,1720665,1298236,35521,53.4%,0,205505,6.4%,235,1
132,斯洛伐克,1000345,13282,861839,120689,10070,86.2%,3191,17817,1.8%,21,1
133,喀麦隆,114113,0,106050,6196,0,92.9%,0,1867,1.6%,0,1
134,梵蒂冈,29,0,28,1,-1,96.6%,1,0,0.0%,0,1
135,塞尔维亚,1662446,13153,1372601,276275,273,82.6%,12823,13570,0.8%,57,1
136,直布罗陀,12848,96,11390,1358,-75,88.7%,171,100,0.8%,0,1
137,不丹,4685,119,2780,1901,119,59.3%,0,4,0.1%,0,1
138,列支敦士登,8854,79,8066,715,79,91.1%,0,73,0.8%,0,1
139,巴勒斯坦,482631,2967,443423,34379,2056,91.9%,905,4829,1.0%,6,1
140,南非,3603856,3342,3443535,65299,65,95.6%,3156,95022,2.6%,121,1
141,波黑,343986,0,192218,137458,0,55.9%,0,14310,4.2%,0,1
142,匈牙利,1508358,0,1241328,225801,0,82.3%,0,41229,2.7%,0,1
143,斯洛文尼亚,702201,13865,527553,168791,7844,75.1%,6008,5857,0.8%,13,1
144,波兰,4852677,48287,3972969,774547,11314,81.9%,36950,105161,2.2%,23,1
145,阿根廷,8335184,41978,7604760,609436,-67324,91.2%,109123,120988,1.5%,179,1
146,智利,2137743,30131,1766810,331249,28321,82.6%,1779,39684,1.9%,31,1
147,乌克兰,4042469,24508,3618402,323942,21269,89.5%,3145,100125,2.5%,94,1
148,沙特阿拉伯,683053,3669,635191,38926,-709,93.0%,4375,8936,1.3%,3,1
149,突尼斯,901107,16519,762814,112064,-316,84.7%,16738,26229,2.9%,97,1
150,塞内加尔,84936,80,79981,3011,-221,94.2%,298,1944,2.3%,3,1
151,拉脱维亚,388989,6860,296928,87193,3803,76.3%,3051,4868,1.3%,6,1
152,摩洛哥,1131395,0,1069423,46610,0,94.5%,0,15362,1.4%,0,1
153,约旦,1209083,0,1116037,79853,0,92.3%,0,13193,1.1%,0,1
