id,date,content,link
1,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
2,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),https://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
3,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
4,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
5,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://new.qq.com/omn/20211212/20211212A09IT600.html
6,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
7,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
8,2021-12-14,刚刚!浙江本轮疫情新闻发布会消息来了、嘉兴16个愿检尽检核酸采样...,https://new.qq.com/omn/20211214/20211214A0CFG000.html
9,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
10,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
11,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
12,2022-01-26,嘉兴:筑牢民生幸福的健康之基,http://cs.zjol.com.cn/202201/t20220126_23698460.shtml
13,2022-01-26,感动嘉兴2018-2020年度最美人物(提名人物)丨他的初心就是为公安...,https://www.163.com/dy/article/GUM16AV00534NDWJ.html
14,2022-01-07,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://www.jiaxing.gov.cn/art/2022/1/7/art_1536591_59510371.html
15,2022-01-25,《可以永远相信浙江》火了、速看浙江11地市春节返乡政策,https://xw.qq.com/cmsid/20220124A04BX300
16,2022-01-11,嘉兴市新冠疫苗全民接种、服务在曹庄,https://xw.qq.com/cmsid/20220111A036EN00?pgv_ref=baidutw
17,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
