id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,26,4,0,0,0,0,1,0,0
4,台湾,0,0,16566,22,13742,1976,22,0,848,0,1,0,0
5,香港,0,0,12421,10,12128,80,5,5,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,583,0,575,5,-1,1,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,120,2,-1,1,0,0,1,0,0
10,内蒙古,0,0,618,0,617,0,-1,1,1,0,1,0,0
11,甘肃,4,0,344,0,340,2,-1,1,2,0,1,0,0
12,天津,25,4,530,2,502,25,2,0,3,0,1,0,2
13,山西,2,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,33,0,779,1,593,184,-53,54,2,0,1,1,0
15,黑龙江,0,0,1992,0,1915,64,-29,29,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,0,1453,0,1412,34,-7,7,7,0,1,0,0
18,陕西,7,0,707,0,694,10,0,0,3,0,1,0,0
19,云南,76,1,1678,0,1586,90,-4,4,2,0,1,0,0
20,广西,29,1,391,1,319,70,0,1,2,0,1,0,1
21,福建,8,0,1320,0,1303,16,0,0,1,0,1,0,0
22,上海,0,0,2837,4,2762,68,1,3,7,0,1,3,1
23,北京,30,0,1191,0,1172,10,-3,3,9,0,1,0,0
24,江苏,4,1,1619,0,1602,17,-1,1,0,0,1,0,0
25,四川,21,1,1269,0,1231,35,-1,1,3,0,1,0,0
26,山东,14,0,1013,0,976,30,-1,1,7,0,1,0,0
27,江西,2,0,959,0,958,0,-1,1,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,6,2,1197,0,1192,1,0,0,4,0,1,0,0
31,河南,12,2,1636,0,1539,75,-1,1,22,0,1,0,0
32,广东,101,5,3291,6,3237,46,2,4,8,0,1,0,6
33,浙江,110,4,1501,0,1465,35,0,0,1,0,1,0,0
34,湖北,4,0,68311,0,63796,3,0,0,4512,0,1,0,0
