id,date,content,link
11,2021-12-14,嘉兴南湖学院召开疫情防控工作专班会议,https://www.caigou.com.cn/news/2021121426.shtml
12,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
13,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://view.inews.qq.com/a/20211212A09IT600
14,2021-12-17,连夜核酸检测28803人!结果已出!浙江本轮疫情何时能结束?最新消息→,https://page.om.qq.com/page/OUKTVA3MhOKDHNwK2QhHeIeg0
15,2021-12-09,嘉兴人疫情防控怎么做?疾控专家权威解答来了!,https://zj.zjol.com.cn/news/1774301.html
16,2021-12-11,全省疫情最新情况来了!嘉兴市民要注意的都在这里,https://dy.163.com/article/GQT7J0600534NDWJ.html
17,2022-01-06,【回眸|我们的2021】房地产与住房保障篇(二),https://www.163.com/dy/article/GT2B4E100534NDWJ.html
18,2021-12-20,市人民检察院,http://www.jiaxing.gov.cn/art/2021/12/20/art_1592186_59499223.html
19,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
20,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
1,2021-12-23,浙江昨日新增确诊病例2例、绍兴市调整应急响应等级!疫情形势好转...,https://www.sohu.com/a/511012103_121106832
2,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
3,2022-01-05,浙江嘉兴发现一例环境阳性样本,https://www.chinanews.com/gn/2022/01-05/9645032.shtml
4,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
5,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例 嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719354311184021220&amp;wfr=spider&amp;for=pc
6,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),http://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
7,2022-01-04,快讯丨新年上班第一天 嘉兴市委书记调研这件事,https://xw.qq.com/cmsid/20220104A02B5300
8,2021-12-14,三天免费!今天起、嘉兴16个愿检尽检核酸采样点开放(附疫情防控六问...,http://jx.fccs.com/news/6329378.html
9,2021-12-16,权威发布丨关于嘉兴市新冠密切接触者处置情况的通报,https://baijiahao.baidu.com/s?id=1719305080405524396&amp;wfr=spider&amp;for=pc
10,2021-12-15,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,https://baijiahao.baidu.com/s?id=1719181559120868154&amp;wfr=spider&amp;for=pc
21,2021-12-11,浙江新增35+13!嘉兴又增1名密接!防疫升级:非必要不离嘉!行程卡带*...,http://news.sohu.com/a/507184016_100176486
22,2021-12-18,寒假期间师生能出行吗?嘉兴市教育局权威解答;浙江疫情何时能得到...,https://www.sohu.com/a/509493729_121123870
23,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
24,2021-12-12,疫情防控丨嘉兴环保在行动,http://baijiahao.baidu.com/s?id=1718898819660771115&amp;wfr=spider&amp;for=pc
25,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
26,2021-12-15,【共同战“疫”】浙江通报本轮疫情最新情况 + 一图读懂!嘉兴24...,https://www.sohu.com/a/508571120_121119002
27,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
28,2021-12-09,嘉兴市委常委会会议:立即紧张起来、迅速行动起来、全面严格起来...,https://view.inews.qq.com/a/20211209A02WOH00
29,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
30,2021-11-04,已排查筛查对象15331人!嘉兴市发布最新疫情防控情况,https://new.qq.com/omn/20211104/20211104A0473O00.html
