id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,661015,3716,561308,93721,-353,84.9%,4024,5986,0.9%,45,1
3,帕劳共和国,18,2,12,6,0,66.7%,3,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,84,0,68,16,0,81.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,30853,0,17912,12262,0,58.1%,0,679,2.2%,0,1
13,科摩罗,7554,92,5763,1633,23,76.3%,69,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,32409,879,25840,6453,246,79.7%,633,116,0.4%,0,1
16,阿拉伯联合酋长国,780211,2627,751086,26955,1697,96.3%,930,2170,0.3%,0,1
17,也门,10159,7,7043,1130,7,69.3%,0,1986,19.5%,0,1
18,圣皮埃尔,197,84,100,97,81,50.8%,3,0,0.0%,0,1
19,圣多美和普林西比,4416,117,3701,653,106,83.8%,11,62,1.4%,0,1
20,南苏丹,16042,88,12934,2972,88,80.6%,0,136,0.8%,0,1
21,马拉维,79082,776,61678,14997,453,78.0%,318,2407,3.0%,5,1
22,布隆迪,34722,1475,773,33911,1475,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7382,44,4393,2866,44,59.5%,0,123,1.7%,0,1
24,博茨瓦纳,229855,7802,216424,10956,0,94.2%,11420,2475,1.1%,23,1
25,百慕大,7191,255,5970,1111,199,83.0%,56,110,1.5%,0,1
26,英属维尔京群岛,4207,447,2649,1518,447,63.0%,0,40,1.0%,0,1
27,安圭拉,1777,0,1702,69,0,95.8%,0,6,0.3%,0,1
28,格林纳达,7377,276,5730,1447,268,77.7%,8,200,2.7%,0,1
29,圣基茨和尼维斯,3904,177,2946,930,124,75.5%,53,28,0.7%,0,1
30,特克斯和凯科斯群岛,3880,193,3396,458,61,87.5%,132,26,0.7%,0,1
31,几内亚比绍,6638,81,6304,185,81,95.0%,0,149,2.2%,0,1
32,马里,23980,766,20005,3304,650,83.4%,116,671,2.8%,0,1
33,利比亚,392868,592,379736,7354,0,96.7%,625,5778,1.5%,11,1
34,老挝,116890,2103,7339,109130,2091,6.3%,0,421,0.4%,12,1
35,伯利兹,35802,578,30895,4302,501,86.3%,77,605,1.7%,0,1
36,缅甸,531801,177,509757,2756,16,95.9%,157,19288,3.6%,4,1
37,多米尼克,7299,168,6603,649,115,90.5%,53,47,0.6%,0,1
38,莫桑比克,206272,3301,165271,38926,0,80.1%,4118,2075,1.0%,15,1
39,叙利亚,50464,25,33358,14185,0,66.1%,120,2921,5.8%,3,1
40,马恩岛,13945,46,13477,400,8,96.6%,37,68,0.5%,1,1
41,巴布亚新几内亚,36326,41,35687,48,0,98.2%,48,591,1.6%,0,1
42,厄立特里亚,8262,0,7903,279,0,95.7%,0,80,1.0%,0,1
43,乌干达,150301,0,98601,48375,0,65.6%,0,3325,2.2%,0,1
44,安哥拉,88775,989,73320,13646,0,82.6%,2789,1809,2.0%,10,1
45,东帝汶,19855,11,19713,20,9,99.3%,2,122,0.6%,0,1
46,新喀里多尼亚,13050,70,12389,380,25,94.9%,45,281,2.2%,0,1
47,马达加斯加,52434,0,44708,6659,0,85.3%,0,1067,2.0%,0,1
48,津巴布韦,221282,1121,192089,24057,0,86.8%,1287,5136,2.3%,16,1
49,佛得角,48845,1387,42156,6329,398,86.3%,986,360,0.7%,3,1
