id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,27,3,0,0,0,0,1,0,0
4,台湾,0,0,16588,10,13742,1998,10,0,848,0,1,0,0
5,香港,0,0,12427,3,12133,81,0,3,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,583,0,576,4,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,-2,2,0,0,1,0,0
10,内蒙古,3,2,639,21,617,21,21,0,1,0,1,21,0
11,甘肃,1,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,34,2,530,0,504,23,0,0,3,0,1,0,0
13,山西,3,1,265,1,260,5,1,0,0,0,1,0,1
14,辽宁,31,1,784,0,625,157,-14,14,2,0,1,0,0
15,黑龙江,1,1,1992,0,1933,46,-5,5,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1420,26,-3,3,7,0,1,0,0
18,陕西,8,1,707,0,696,8,0,0,3,0,1,0,0
19,云南,78,7,1697,6,1597,98,3,3,2,0,1,1,5
20,广西,34,3,396,1,319,75,1,0,2,0,1,0,1
21,福建,9,0,1320,0,1304,15,0,0,1,0,1,0,0
22,上海,1,0,2853,6,2774,72,0,6,7,0,1,0,6
23,北京,30,0,1191,0,1172,10,0,0,9,0,1,0,0
24,江苏,5,1,1619,0,1602,17,0,0,0,0,1,0,0
25,四川,22,2,1271,0,1238,30,-2,2,3,0,1,0,0
26,山东,15,1,1020,3,980,33,2,1,7,0,1,0,3
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,11,0,1637,0,1540,75,0,0,22,0,1,0,0
32,广东,107,1,3301,4,3244,49,1,3,8,0,1,0,4
33,浙江,74,0,1501,0,1465,35,0,0,1,0,1,0,0
34,湖北,4,0,68311,0,63797,2,0,0,4512,0,1,0,0
