id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,635253,4871,517909,111719,742,81.5%,4021,5625,0.9%,108,1
3,帕劳共和国,13,0,8,5,0,61.5%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29652,0,15822,13159,0,53.4%,0,671,2.3%,0,1
13,科摩罗,6688,231,4798,1733,72,71.7%,158,157,2.3%,1,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,27507,801,22739,4655,552,82.7%,249,113,0.4%,0,1
16,阿拉伯联合酋长国,764493,2426,745963,16365,1549,97.6%,875,2165,0.3%,2,1
17,也门,10126,0,7022,1120,0,69.3%,2,1984,19.6%,0,1
18,圣皮埃尔,100,2,95,5,2,95.0%,0,0,0.0%,0,1
19,圣多美和普林西比,3897,78,3678,162,78,94.4%,0,57,1.5%,0,1
20,南苏丹,15242,90,12934,2173,0,84.9%,145,135,0.9%,0,1
21,马拉维,75075,963,60145,12566,757,80.1%,201,2364,3.1%,5,1
22,布隆迪,27366,0,773,26555,0,2.8%,0,38,0.1%,0,1
23,塞拉利昂,7064,173,4393,2548,173,62.2%,0,123,1.7%,0,1
24,博茨瓦纳,219509,7027,204811,12254,0,93.3%,8356,2444,1.1%,5,1
25,百慕大,6420,406,5788,522,288,90.2%,114,110,1.7%,4,1
26,英属维尔京群岛,3492,326,2649,804,326,75.9%,0,39,1.1%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,6299,108,5686,413,108,90.3%,0,200,3.2%,0,1
29,圣基茨和尼维斯,3043,81,2788,227,77,91.6%,4,28,0.9%,0,1
30,特克斯和凯科斯群岛,3408,0,3186,196,0,93.5%,6,26,0.8%,0,1
31,几内亚比绍,6484,0,6302,33,0,97.2%,0,149,2.3%,0,1
32,马里,21008,202,18735,1613,92,89.2%,110,660,3.1%,0,1
33,利比亚,388734,551,376278,6746,6,96.8%,531,5710,1.5%,14,1
34,老挝,112083,1006,7339,104370,994,6.5%,0,374,0.3%,12,1
35,伯利兹,32840,421,30604,1634,383,93.2%,37,602,1.8%,1,1
36,缅甸,530834,369,508232,3334,119,95.7%,247,19268,3.6%,3,1
37,多米尼克,6862,294,6485,330,0,94.5%,293,47,0.7%,3,1
38,莫桑比克,189080,4947,156570,30504,4939,82.8%,0,2006,1.1%,8,1
39,叙利亚,50278,39,32514,14867,0,64.7%,119,2897,5.8%,4,1
40,马恩岛,13641,91,13246,328,0,97.1%,187,67,0.5%,0,1
41,巴布亚新几内亚,36158,21,35468,100,0,98.1%,27,590,1.6%,0,1
42,厄立特里亚,8011,63,7746,189,26,96.7%,35,76,0.9%,2,1
43,乌干达,140737,1658,98397,39046,1637,69.9%,18,3294,2.3%,3,1
44,安哥拉,81593,1396,64533,15290,1236,79.1%,156,1770,2.2%,4,1
45,东帝汶,19839,4,19708,9,3,99.3%,1,122,0.6%,0,1
46,新喀里多尼亚,12792,30,12249,262,0,95.8%,32,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,213258,2073,180570,27684,0,84.7%,4416,5004,2.3%,30,1
49,佛得角,41732,791,38291,3090,770,91.8%,21,351,0.8%,0,1
50,蒙特塞拉特,50,1,44,5,0,88.0%,1,1,2.0%,0,1
51,海地,25985,0,23289,1930,0,89.6%,0,766,2.9%,0,1
52,尼日尔,7405,24,6926,204,14,93.5%,10,275,3.7%,0,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121945,204,111008,7113,0,91.0%,3920,3824,3.1%,1,1
55,尼加拉瓜,17487,0,4225,13050,0,24.2%,0,212,1.2%,0,1
56,斐济,54147,0,51259,2188,0,94.7%,0,700,1.3%,0,1
57,毛里求斯,23493,72,21918,813,35,93.3%,37,762,3.2%,0,1
58,赞比亚,257948,5081,223759,30449,1949,86.7%,3128,3740,1.4%,4,1
59,吉布提,13656,13,13370,97,9,97.9%,4,189,1.4%,0,1
60,吉尔吉斯斯坦,184689,0,179826,2061,0,97.4%,0,2802,1.5%,0,1
61,巴巴多斯,28565,247,27158,1147,37,95.1%,210,260,0.9%,0,1
62,黑山,170034,0,158884,8739,0,93.4%,0,2411,1.4%,0,1
63,冈比亚,10170,34,9700,127,21,95.4%,12,343,3.4%,1,1
64,格陵兰岛,2611,173,2264,346,131,86.7%,42,1,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,0,183,28386,0,0.6%,0,737,2.5%,0,1
68,利比里亚,6278,0,5535,456,0,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,39573,157,37626,893,105,95.1%,51,1054,2.7%,1,1
70,马约特,22732,358,2964,19583,358,13.0%,0,185,0.8%,0,1
71,巴哈马,24476,207,21796,1963,199,89.1%,7,717,2.9%,1,1
72,乌兹别克斯坦,199030,134,196218,1327,0,98.6%,172,1485,0.7%,0,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8818,432,4877,3930,354,55.3%,78,11,0.1%,0,1
75,刚果（布）,20089,0,12421,7301,0,61.8%,0,367,1.8%,0,1
76,中非共和国,12163,0,6859,5203,0,56.4%,0,101,0.8%,0,1
77,塞舌尔,24788,242,24033,621,189,97.0%,53,134,0.5%,0,1
78,赤道几内亚,13710,73,13410,125,73,97.8%,0,175,1.3%,0,1
79,纳米比亚,147974,1254,131040,13301,599,88.6%,638,3633,2.5%,17,1
80,卢旺达,111786,1488,45522,64914,1487,40.7%,0,1350,1.2%,1,1
81,斯威士兰,66109,359,58767,6039,0,88.9%,828,1303,2.0%,3,1
82,毛里塔尼亚,41473,248,39175,1432,221,94.5%,26,866,2.1%,1,1
83,阿鲁巴,20461,698,17485,2795,660,85.5%,38,181,0.9%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,52446,238,49087,2170,237,93.6%,1,1189,2.3%,0,1
86,库拉索,21325,511,17795,3341,388,83.4%,121,189,0.9%,2,1
87,圣卢西亚,13640,97,13078,261,32,95.9%,65,301,2.2%,0,1
88,圣文森特和格林纳丁斯,5850,0,5228,541,0,89.4%,0,81,1.4%,0,1
89,安提瓜和巴布达,4283,24,4063,101,20,94.9%,3,119,2.8%,1,1
90,危地马拉,628359,887,608562,3690,673,96.8%,210,16107,2.6%,4,1
91,乌拉圭,413383,1347,398961,8252,1014,96.5%,332,6170,1.5%,1,1
92,委内瑞拉,444635,225,434078,5229,0,97.6%,413,5328,1.2%,3,1
93,苏丹,46518,0,38714,4473,0,83.2%,0,3331,7.2%,0,1
94,几内亚,32051,229,29823,1837,223,93.0%,4,391,1.2%,2,1
95,埃塞俄比亚,420342,4998,355046,58359,4667,84.5%,321,6937,1.7%,10,1
96,哈萨克斯坦,988313,480,960773,14528,0,97.2%,576,13012,1.3%,7,1
97,肯尼亚,297155,0,253715,38059,0,85.4%,0,5381,1.8%,0,1
98,特立尼达和多巴哥,91899,491,73233,15797,0,79.7%,514,2869,3.1%,25,1
99,加蓬,41798,1163,37499,4011,806,89.7%,357,288,0.7%,0,1
100,加纳,142986,901,131473,10218,677,91.9%,221,1295,0.9%,3,1
101,法属波利尼西亚,46382,0,33500,12246,0,72.2%,0,636,1.4%,0,1
102,古巴,966004,761,956415,1267,442,99.0%,318,8322,0.9%,1,1
103,留尼汪岛,76602,0,69431,6762,0,90.6%,0,409,0.5%,0,1
104,科特迪瓦,71004,1578,61998,8292,1389,87.3%,185,714,1.0%,4,1
105,洪都拉斯,379542,0,124171,244937,0,32.7%,0,10434,2.7%,0,1
106,玻利维亚,599753,6149,526842,53231,4927,87.8%,1194,19680,3.3%,28,1
107,圣马丁岛,5301,143,4683,543,122,88.3%,21,75,1.4%,0,1
108,圣巴泰勒米岛,1895,274,462,1427,274,24.4%,0,6,0.3%,0,1
109,牙买加,93920,365,65594,25853,298,69.8%,66,2473,2.6%,1,1
110,土耳其,9482550,39681,9063312,336877,14688,95.6%,24854,82361,0.9%,139,1
111,刚果（金）,74793,0,50930,22658,0,68.1%,0,1205,1.6%,0,1
112,巴拿马,495920,2664,475624,12868,2275,95.9%,387,7428,1.5%,2,1
113,蒙古国,389650,272,313256,74335,271,80.4%,0,2059,0.5%,1,1
114,布基纳法索,17632,0,16619,695,0,94.3%,0,318,1.8%,0,1
115,塞浦路斯,166827,3851,124370,41819,3850,74.6%,0,638,0.4%,1,1
116,文莱,15470,0,15272,100,0,98.7%,0,98,0.6%,0,1
117,马提尼克,48473,0,104,47590,0,0.2%,0,779,1.6%,0,1
118,法属圭亚那,48937,361,11254,37344,361,23.0%,0,339,0.7%,0,1
119,法罗群岛,5764,216,5025,725,151,87.2%,64,14,0.2%,1,1
120,阿尔巴尼亚,210224,617,200758,6249,330,95.5%,284,3217,1.5%,3,1
121,孟加拉国,1585909,512,1549304,8529,220,97.7%,290,28076,1.8%,2,1
122,保加利亚,747108,3616,612395,103758,2440,82.0%,1105,30955,4.1%,71,1
123,摩尔多瓦,376155,422,362429,3451,399,96.4%,0,10275,2.7%,23,1
124,马尔代夫,95700,120,93127,2311,18,97.3%,102,262,0.3%,0,1
125,巴拉圭,468025,1021,448066,3330,925,95.7%,95,16629,3.6%,1,1
