id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,79,0,77,2,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,17050,62,13742,2458,62,0,850,0,1,0,0
5,香港,0,0,12666,36,12206,247,26,10,213,0,1,0,0
6,贵州,1,1,160,1,157,1,1,0,2,0,1,1,0
7,吉林,0,0,589,0,580,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,1,1,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1129,56,-16,16,1,0,1,0,0
11,甘肃,0,0,356,0,352,2,-3,3,2,0,1,0,0
12,天津,25,6,594,14,527,64,14,0,3,0,1,0,14
13,山西,0,0,266,0,265,1,0,0,0,0,1,0,0
14,辽宁,15,0,795,1,788,5,1,0,2,0,1,0,1
15,黑龙江,2,0,2035,0,2022,0,0,0,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,7,0,2219,175,729,1487,174,1,3,0,1,174,1
19,云南,113,4,1817,2,1732,83,-3,5,2,0,1,0,2
20,广西,105,2,622,9,373,247,-5,14,2,0,1,0,9
21,福建,9,2,1363,4,1324,38,3,1,1,0,1,0,4
22,上海,3,0,3103,10,2915,181,4,6,7,0,1,0,10
23,北京,15,0,1211,2,1190,12,-1,3,9,0,1,0,2
24,江苏,6,0,1625,0,1620,5,0,0,0,0,1,0,0
25,四川,35,4,1321,2,1283,35,-1,3,3,0,1,0,2
26,山东,6,1,1043,1,1012,24,-1,2,7,0,1,0,1
27,江西,1,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,1,0,611,0,603,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,10,1,1222,4,1195,23,4,0,4,0,1,0,4
31,河南,13,4,1641,0,1596,23,-3,3,22,0,1,0,0
32,广东,94,13,3457,11,3342,107,11,0,8,0,1,0,11
33,浙江,98,1,2017,1,1536,480,1,0,1,0,1,1,0
34,湖北,1,0,68317,0,63804,1,0,0,4512,0,1,0,0
