id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,664391,3507,564320,94034,-8367,84.9%,11820,6037,0.9%,54,1
3,帕劳共和国,18,0,12,6,0,66.7%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,30853,854,17912,12262,0,58.1%,1599,679,2.2%,6,1
13,科摩罗,7594,57,5917,1519,13,77.9%,44,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,32409,705,25840,6453,0,79.7%,780,116,0.4%,1,1
16,阿拉伯联合酋长国,785625,2655,753033,30418,1618,95.9%,1034,2174,0.3%,3,1
17,也门,10178,0,7043,1149,0,69.2%,0,1986,19.5%,0,1
18,圣皮埃尔,221,24,100,121,24,45.2%,0,0,0.0%,0,1
19,圣多美和普林西比,4735,584,3732,940,548,78.8%,34,63,1.3%,2,1
20,南苏丹,16042,105,12934,2972,105,80.6%,0,136,0.8%,0,1
21,马拉维,79713,677,62140,15162,487,78.0%,183,2411,3.0%,7,1
22,布隆迪,34722,1171,773,33911,1171,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7405,30,4393,2888,30,59.3%,0,124,1.7%,0,1
24,博茨瓦纳,229855,0,216424,10956,0,94.2%,0,2475,1.1%,0,1
25,百慕大,7191,0,5970,1111,0,83.0%,0,110,1.5%,0,1
26,英属维尔京群岛,4207,0,2649,1518,0,63.0%,0,40,1.0%,0,1
27,安圭拉,1777,0,1702,69,0,95.8%,0,6,0.3%,0,1
28,格林纳达,7669,0,5733,1736,0,74.8%,0,200,2.6%,0,1
29,圣基茨和尼维斯,4056,238,3004,1024,163,74.1%,75,28,0.7%,0,1
30,特克斯和凯科斯群岛,4007,125,3451,529,85,86.1%,40,27,0.7%,0,1
31,几内亚比绍,6694,26,6306,239,24,94.2%,2,149,2.2%,0,1
32,马里,23980,380,20005,3304,104,83.4%,275,671,2.8%,1,1
33,利比亚,393447,0,380434,7225,0,96.7%,0,5788,1.5%,0,1
34,老挝,117956,0,7660,109866,0,6.5%,0,430,0.4%,0,1
35,伯利兹,35802,596,30895,4302,557,86.3%,39,605,1.7%,0,1
36,缅甸,531925,0,509950,2685,0,95.9%,0,19290,3.6%,0,1
37,多米尼克,7299,58,6603,649,52,90.5%,6,47,0.6%,0,1
38,莫桑比克,209389,3031,165660,41652,3021,79.1%,0,2077,1.0%,10,1
39,叙利亚,50482,22,33478,14080,0,66.3%,118,2924,5.8%,3,1
40,马恩岛,13977,34,13543,366,0,96.9%,38,68,0.5%,0,1
41,巴布亚新几内亚,36357,0,35714,52,0,98.2%,0,591,1.6%,0,1
42,厄立特里亚,8303,51,7938,283,12,95.6%,38,82,1.0%,1,1
43,乌干达,153762,2477,98693,51730,2387,64.2%,78,3339,2.2%,12,1
44,安哥拉,89251,1150,76342,11090,0,85.5%,3054,1819,2.0%,10,1
45,东帝汶,19856,0,19713,21,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,13050,0,12389,380,0,94.9%,0,281,2.2%,0,1
47,马达加斯加,54101,0,48278,4706,0,89.2%,0,1117,2.1%,0,1
48,津巴布韦,221918,1104,192549,24221,0,86.8%,1089,5148,2.3%,28,1
49,佛得角,49850,1469,42777,6713,836,85.8%,631,360,0.7%,2,1
50,蒙特塞拉特,114,10,51,62,10,44.7%,0,1,0.9%,0,1
51,海地,26304,0,23531,1999,0,89.5%,0,774,2.9%,0,1
