id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,1951,207,0,1951,207,0.0%,0,0,0.0%,0,1
2,汤加王国,15,6,2,13,6,13.3%,0,0,0.0%,0,1
3,韩国,1131248,36718,719627,404678,16244,63.6%,20438,6943,0.6%,36,1
4,帕劳共和国,2843,127,1424,1419,-8,50.1%,135,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,3668,137,1014,2614,-735,27.6%,868,40,1.1%,4,1
13,莱索托,32350,92,22507,9148,-362,69.6%,453,695,2.1%,1,1
14,科摩罗,7978,1,7670,148,1,96.1%,0,160,2.0%,0,1
15,塔吉克斯坦,17355,4,17207,24,-4,99.1%,8,124,0.7%,0,1
16,海峡群岛,45217,1015,41830,3250,-144,92.5%,1159,137,0.3%,0,1
17,阿拉伯联合酋长国,860976,1615,788861,69846,-608,91.6%,2219,2269,0.3%,4,1
18,也门,11166,0,7183,1955,0,64.3%,0,2028,18.2%,0,1
19,圣皮埃尔,997,21,923,73,-30,92.6%,51,1,0.1%,0,1
20,圣多美和普林西比,5912,0,5809,32,-27,98.3%,27,71,1.2%,0,1
21,南苏丹,16861,23,13077,3647,23,77.6%,0,137,0.8%,0,1
22,马拉维,84876,31,71090,11211,-419,83.8%,448,2575,3.0%,2,1
23,布隆迪,37742,180,773,36931,180,2.0%,0,38,0.1%,0,1
