id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16759,17,13742,2168,16,0,849,1,1,0,0
5,香港,0,0,12496,6,12180,103,-1,7,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,587,1,577,7,1,0,3,0,1,0,1
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1171,3,671,499,-16,19,1,0,1,3,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,7,0,537,0,518,16,-1,1,3,0,1,0,0
13,山西,4,0,265,0,261,4,0,0,0,0,1,0,0
14,辽宁,8,0,788,0,757,29,-1,1,2,0,1,0,0
15,黑龙江,4,0,2035,0,1986,36,-6,6,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1446,5,0,0,7,0,1,0,0
18,陕西,26,9,729,7,703,23,7,0,3,0,1,3,4
19,云南,95,3,1773,3,1654,117,-2,5,2,0,1,0,3
20,广西,61,6,499,2,324,173,2,0,2,0,1,0,2
21,福建,11,0,1333,0,1313,19,-2,2,1,0,1,0,0
22,上海,2,0,2927,3,2843,77,1,2,7,0,1,0,3
23,北京,12,0,1198,0,1179,10,0,0,9,0,1,0,0
24,江苏,9,1,1621,0,1618,3,0,0,0,0,1,0,0
25,四川,23,0,1298,0,1263,32,-3,3,3,0,1,0,0
26,山东,9,0,1036,1,996,33,0,1,7,0,1,0,1
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1200,0,1195,1,0,0,4,0,1,0,0
31,河南,16,0,1638,0,1575,41,-7,7,22,0,1,0,0
32,广东,83,5,3347,4,3288,51,3,1,8,0,1,2,2
33,浙江,82,1,1799,78,1486,312,78,0,1,0,1,77,1
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
