id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,78,1,77,1,1,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16931,40,13742,2339,40,0,850,0,1,0,0
5,香港,0,0,12598,18,12189,196,18,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1052,133,-60,60,1,0,1,0,0
11,甘肃,0,0,356,0,345,9,0,0,2,0,1,0,0
12,天津,14,0,565,3,523,39,2,1,3,0,1,0,3
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,14,0,793,0,786,5,-3,3,2,0,1,0,0
15,黑龙江,2,1,2035,0,2017,5,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,14,0,1391,152,706,682,152,0,3,0,1,152,0
19,云南,107,6,1803,0,1708,93,-4,4,2,0,1,0,0
20,广西,98,6,593,19,340,251,14,5,2,0,1,7,12
21,福建,9,0,1350,0,1318,31,0,0,1,0,1,0,0
22,上海,2,0,3048,11,2887,154,5,6,7,0,1,0,11
23,北京,15,0,1208,2,1184,15,1,1,9,0,1,0,2
24,江苏,7,0,1624,0,1620,4,0,0,0,0,1,0,0
25,四川,37,3,1309,3,1278,28,1,2,3,0,1,1,2
26,山东,8,2,1038,0,1002,29,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,3,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,7,1,1216,2,1195,17,2,0,4,0,1,0,2
31,河南,15,0,1641,1,1588,31,0,1,22,0,1,0,1
32,广东,96,9,3427,6,3331,88,3,3,8,0,1,1,5
33,浙江,94,3,2006,2,1502,503,2,0,1,0,1,1,1
34,湖北,7,0,68316,0,63804,0,0,0,4512,0,1,0,0
