id,type,address,lon,lat
1,high_risk,内蒙古自治区满洲里市兴华街道,117.46590768221454,49.5981751015265
2,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江太阳股份有限公司,120.84801212685811,30.176852397198317
3,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第五街道,117.77620630028943,49.44924013872527
4,mid_risk,黑龙江省齐齐哈尔市讷河市长发镇建设村,124.92421736704947,48.33886617683831
5,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江致为新材料有限公司,120.89294204473681,30.15902314198563
6,mid_risk,陕西省西安市未央区未央湖街道翰林北苑小区5号楼,109.00105324087977,34.38694451980963
7,mid_risk,广东省东莞市大朗镇水平村红荔西区金宝公寓,113.92374074116452,22.88901750152047
8,mid_risk,浙江省宁波市镇海区蛟川街道临江小区,121.68254700122951,29.939255984782974
9,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第二街道,117.77620630028943,49.44924013872527
10,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江海创锂电科技有限公司,120.91077457690704,30.160766658621302
11,mid_risk,黑龙江省哈尔滨市道里区民安小区（6栋、7栋围合区域）,126.6191154100544,45.75246111035096
12,mid_risk,浙江省绍兴市上虞区东关街道南阳社区新东方家园13幢,120.82465016495176,30.01068901711775
13,mid_risk,陕西省西安市曲江新区雁展路288号沿街69-10101至69-10107商铺,108.9684960441122,34.20273204874874
14,mid_risk,浙江省绍兴市上虞区盖北镇兴海村,120.88646077048232,30.14090477656431
15,mid_risk,浙江省绍兴市上虞区丰惠镇上虞英格菲尔通用机械有限公司,120.97051807458003,29.954052133421087
16,mid_risk,内蒙古自治区满洲里市扎赉诺尔区灵泉镇,117.77620630028943,49.44924013872527
17,mid_risk,浙江省绍兴市上虞区驿亭镇五夫村,120.99101975896062,30.06090487112325
18,mid_risk,陕西省西安市碑林区张家村街道大学东路66号院80号民房,108.94758115624559,34.25581657419734
19,mid_risk,浙江省绍兴市上虞区百官街道（城南社区、恒利社区除外）,120.89029626551829,30.035534436107525
20,mid_risk,广东省东莞市大朗镇蔡边村沙井街76-80号,113.95503860342733,22.93601226994153
21,mid_risk,广东省东莞市大朗镇大井头社区怡安路63号怡安时尚公寓,113.9530432872292,22.942958523128322
22,mid_risk,广东省东莞市大朗镇长塘社区三区一路197-199号君安雅居,113.94361305564968,22.94527444314592
23,high_risk,浙江省绍兴市上虞区曹娥街道银河社区,120.86822049744111,30.014494111518875
24,high_risk,内蒙古自治区满洲里市扎赉诺尔区第一街道,117.77620630028943,49.44924013872527
25,mid_risk,陕西省西安市西咸新区沣东新城上林街道奥林匹克花园E3栋,108.88739801080744,34.20884805883916
26,high_risk,内蒙古自治区满洲里市北区街道,117.38543585768029,49.604098854866066
27,high_risk,内蒙古自治区满洲里市东山街道,117.48432995195218,49.59247802164778
28,mid_risk,广东省东莞市大朗镇长塘社区第一工业区一街92-146号,113.93941707061397,22.939676562438354
29,high_risk,浙江省绍兴市上虞区百官街道恒利社区,120.89029626551829,30.035534436107525
30,high_risk,内蒙古自治区满洲里市扎赉诺尔区第三街道,117.77620630028943,49.44924013872527
31,mid_risk,广东省东莞市大朗镇长塘社区长塘花街二街(133号、143号、163号),113.94038382700347,22.934370756849056
32,mid_risk,浙江省绍兴市上虞区道墟街道积山村诸家自然村,120.78349286072331,30.021087257849853
33,high_risk,内蒙古自治区满洲里市南区街道,117.38543585768029,49.604098854866066
34,mid_risk,陕西省西安市雁塔区长延堡街道长丰园小区1期2号楼、2期15号楼,108.94673001177489,34.201337071174734
35,mid_risk,陕西省西安市雁塔区长延堡街道朱雀大街南段10号紫郡长安北区F6栋,108.94492801092186,34.197957947655766
