id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16826,21,13742,2234,21,0,850,0,1,0,0
5,香港,0,0,12541,15,12184,144,15,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,588,0,578,7,-1,1,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1185,0,777,407,-25,25,1,0,1,0,0
11,甘肃,0,0,354,0,342,10,0,0,2,0,1,0,0
12,天津,12,0,544,3,520,21,3,0,3,0,1,1,2
13,山西,4,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,14,0,792,0,771,19,-9,9,2,0,1,0,0
15,黑龙江,5,1,2035,0,2004,18,-3,3,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1447,4,0,0,7,0,1,0,0
18,陕西,24,0,822,44,706,113,44,0,3,0,1,43,1
19,云南,106,5,1785,0,1677,106,-4,4,2,0,1,0,0
20,广西,87,8,541,4,325,214,4,0,2,0,1,1,3
21,福建,12,0,1345,5,1316,28,5,0,1,0,1,0,5
22,上海,3,0,2980,5,2858,115,2,3,7,0,1,0,5
23,北京,14,0,1205,1,1180,16,0,1,9,0,1,0,1
24,江苏,6,0,1622,0,1618,4,0,0,0,0,1,0,0
25,四川,24,1,1302,1,1267,32,0,1,3,0,1,0,1
26,山东,9,0,1037,0,1002,28,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,5,0,1203,0,1195,4,0,0,4,0,1,0,0
31,河南,16,0,1638,0,1578,38,0,0,22,0,1,0,0
32,广东,78,3,3394,10,3305,81,4,6,8,0,1,6,4
33,浙江,88,1,1998,11,1487,510,11,0,1,0,1,8,3
34,湖北,5,0,68316,0,63803,1,0,0,4512,0,1,0,0
