id,content,count
1,疫情,495
2,防控,200
3,西安,150
4,工作,136
5,核酸检测,134
6,新冠,131
7,人员,124
8,接种,123
9,20日,121
10,新增,113
11,美国,109
12,中国,107
13,新冠肺炎,104
14,疫苗,104
15,确诊病例,95
16,京,88
17,地区,87
18,北京,83
19,市民,83
20,报告,81
21,新闻,77
22,病例,76
23,隔离,73
24,本土,72
25,时间,72
26,学生,70
27,陕西,70
28,西安市,68
29,健康,67
30,阳性,65
31,期间,63
32,风险,63
33,措施,62
34,小时,61
35,核酸,61
36,浙江,61
37,传播,58
38,新冠病毒,56
39,防疫,56
40,发布,56
41,感染,55
42,报道,53
43,接种疫苗,53
44,出行,53
45,中心,53
46,确诊,53
47,2021年,52
48,特朗普,52
49,活动,50
50,累计,50
51,国家,49
52,记者,48
53,做好,47
54,市,47
55,发布会,46
56,2022年,45
57,保障,44
58,社区,43
59,英国,43
60,拜登,43
61,阴性,42
62,境外输入,42
63,单位,41
64,工作人员,41
65,区域,40
66,发生,39
67,形势,39
68,奥密克戎,39
69,检测,39
70,经济,38
71,管控,38
72,无症状感染者,38
73,大学,38
74,48,37
75,出院,37
76,视频,37
77,区,36
78,奥密克,36
79,居民,35
80,提供,35
81,元旦,35
82,管理,35
83,服务,35
84,公共,34
85,主动,34
86,安排,34
87,岁,34
88,恢复,34
89,医护,34
90,交通,33
91,相关,33
92,抗疫,33
93,两节,32
94,国内,32
95,通报,32
96,画室,32
97,考生,32
98,确保,31
99,情况,31
100,消息,31
101,戎,31
102,疾控,31
103,医院,30
104,1例,30
105,世界,30
106,现有,30
107,春节,30
108,日本,30
109,国际,29
110,人民,29
111,证明,29
112,影响,29
113,关注,29
114,预约,29
115,总统,29
116,儿童,29
117,发展,29
118,配合,28
119,口罩,28
120,高校,28
121,企业,28
122,数据,28
123,生育,28
124,加油,27
125,上海,27
126,超过,27
127,场所,26
128,旅游,26
129,机制,26
130,生活,26
131,赵,25
132,立坚,25
133,组织,25
134,人群,25
135,白宫,25
136,↓↓,24
137,小区,24
138,政策,24
139,提醒,24
140,卫生,24
141,感染者,24
142,24时,24
143,通州区,24
144,死亡病例,24
145,雁塔区,24
146,显示,24
147,公司,24
148,考试,24
149,发言人,23
150,落实,23
151,通知,23
152,近日,23
153,联防,23
154,联控,23
155,节日,23
156,文化,23
157,观察,23
158,中小学,23
159,停课,23
160,密切接触者,23
161,计划,23
162,排查,23
163,呈,23
164,份,23
165,法案,23
166,华卿,23
167,曼钦,23
168,健康码,22
169,勤,22
170,聚集,22
171,县,22
172,需求,22
173,增加,22
174,香港,22
175,家庭,22
176,直播,22
177,浙江省,22
178,领导,21
179,实施,21
180,医疗,21
181,过年,21
182,前往,21
183,医学,21
184,2021,21
185,建设,21
186,当日,21
187,介绍,21
188,孩子,21
189,抗议,21
190,选举,21
191,应对,20
192,小组,20
193,研究,20
194,严峻,20
195,学校,20
196,美元,20
197,口岸,20
198,希望,20
199,一线,20
200,运营,20
201,接受,20
202,防护,19
203,屏障,19
204,鼓励,19
205,群众,19
206,高风险,19
207,42,19
208,治愈,19
209,毒株,19
210,全国,19
211,持续,19
212,接触,19
213,一码通,19
214,立陶宛,18
215,信息,18
216,免疫,18
217,机构,18
218,全球,18
219,城市,18
220,加大,18
221,降低,18
222,行政区,18
223,控制,18
224,系统,18
225,调整,18
226,首相,18
227,家长,18
228,伦敦,18
229,明年,17
