id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,76,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,19,11,0,0,0,0,1,0,0
4,台湾,0,0,16503,7,13742,1913,7,0,848,0,1,0,0
5,香港,0,0,12388,1,12099,76,-6,7,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,104,18,-4,4,0,0,1,0,0
10,内蒙古,0,0,618,0,604,13,-1,1,1,0,1,0,0
11,甘肃,6,0,344,0,271,71,-13,13,2,0,1,0,0
12,天津,4,0,519,1,499,17,0,1,3,0,1,0,1
13,山西,1,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,53,0,747,8,463,282,8,0,2,0,1,8,0
15,黑龙江,2,2,1992,0,1786,193,-34,34,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1348,98,-8,8,7,0,1,0,0
18,陕西,4,0,703,1,685,15,0,1,3,0,1,0,1
19,云南,70,1,1650,4,1540,108,2,2,2,0,1,0,4
20,广西,25,0,362,0,312,48,0,0,2,0,1,0,0
21,福建,7,1,1318,0,1295,22,-2,2,1,0,1,0,0
22,上海,0,0,2795,1,2726,62,-3,4,7,0,1,0,1
23,北京,27,2,1187,1,1146,32,-4,5,9,0,1,0,1
24,江苏,4,0,1617,14,1599,18,14,0,0,0,1,0,14
25,四川,23,2,1260,0,1217,40,-1,1,3,0,1,0,0
26,山东,25,0,998,0,962,29,-1,1,7,0,1,0,0
27,江西,33,0,959,0,949,9,0,0,1,0,1,0,0
28,重庆,7,0,610,0,598,6,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,2,0,1197,0,1191,2,0,0,4,0,1,0,0
31,河南,10,2,1632,0,1531,79,-2,2,22,0,1,0,0
32,广东,84,3,3260,1,3221,31,-2,3,8,0,1,0,1
33,浙江,97,1,1500,0,1465,34,0,0,1,0,1,0,0
34,湖北,15,1,68311,0,63793,6,0,0,4512,0,1,0,0
