id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,纽埃,1,0,0,1,0,0.0%,0,0,0.0%,0,1
2,库克群岛,247,32,61,186,11,24.7%,21,0,0.0%,0,1
3,基里巴斯,3010,4,2398,599,-14,79.7%,18,13,0.4%,0,1
4,汤加王国,1220,0,366,854,0,30.0%,0,0,0.0%,0,1
5,韩国,5822626,327532,969524,4843227,327326,16.7%,0,9875,0.2%,206,1
6,帕劳共和国,3888,0,3556,326,0,91.5%,0,6,0.2%,0,1
7,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
8,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
9,萨摩亚独立国,45,0,28,17,0,62.2%,0,0,0.0%,0,1
10,瓦努阿图共和国,157,0,13,143,0,8.3%,0,1,0.6%,0,1
11,马尔维纳斯群岛,116,0,68,48,0,58.6%,0,0,0.0%,0,1
12,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
13,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
14,所罗门群岛,8491,341,1860,6513,276,21.9%,65,118,1.4%,0,1
15,莱索托,32716,0,23461,8558,0,71.7%,0,697,2.1%,0,1
16,科摩罗,8057,6,7883,14,0,97.8%,6,160,2.0%,0,1
17,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
18,海峡群岛,56090,309,52204,3740,-46,93.1%,355,146,0.3%,0,1
19,阿拉伯联合酋长国,884354,369,846695,35357,-856,95.7%,1225,2302,0.3%,0,1
20,也门,11783,2,8827,817,-13,74.9%,14,2139,18.2%,1,1
21,圣皮埃尔,1256,95,1092,163,92,86.9%,3,1,0.1%,0,1
22,圣多美和普林西比,5934,0,5862,0,0,98.8%,0,72,1.2%,0,1
23,南苏丹,17044,9,13503,3403,1,79.2%,8,138,0.8%,0,1
24,马拉维,85476,9,76547,6309,-3,89.6%,11,2620,3.1%,1,1
25,布隆迪,38209,31,773,37398,31,2.0%,0,38,0.1%,0,1
26,塞拉利昂,7667,0,4393,3149,0,57.3%,0,125,1.6%,0,1
27,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
28,百慕大,11850,0,11502,224,0,97.1%,0,124,1.0%,0,1
29,英属维尔京群岛,6091,0,2649,3380,0,43.5%,0,62,1.0%,0,1
30,安圭拉,2574,0,2552,13,0,99.1%,0,9,0.3%,0,1
31,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
32,圣基茨和尼维斯,5538,0,5491,5,0,99.2%,0,42,0.8%,0,1
33,特克斯和凯科斯群岛,5874,0,5808,30,0,98.9%,0,36,0.6%,0,1
34,几内亚比绍,8050,1,7055,827,-10,87.6%,11,168,2.1%,0,1
35,马里,30407,1,29561,120,-2,97.2%,3,726,2.4%,0,1
36,利比亚,499465,333,480959,12180,-884,96.3%,1212,6326,1.3%,5,1
