id,date,content,link
1,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
2,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”,http://finance.sina.com.cn/roll/2022-01-17/doc-ikyamrmz5606551.shtml
3,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
4,2022-01-16,嘉兴发布加强新冠肺炎疫情防控工作的通告 (第19号),https://www.163.com/dy/article/GTSE7O8M05338GIU.html
5,2022-01-16,浙江海盐、虚惊一场|嘉兴市|浙江省|新冠肺炎_新浪军事_新浪网,http://mil.news.sina.com.cn/2022-01-16/doc-ikyamrmz5579978.shtml
6,2022-01-16,浙江海盐县发现1例新冠核酸检测混检异常,https://www.163.com/dy/article/GTRP4PL40512D3VJ.html
7,2022-01-16,浙江海盐县发现1例新冠核酸检测混检异常|新型冠状病毒|肺炎疫情|...,http://k.sina.com.cn/article_1644358851_6202ecc302000uxpa.html
8,2022-01-17,今天嘉兴疫情防疫最新数据消息-嘉兴截至1月17日01时30分最新防控...,https://www.hnhaofang.com/news/27903.html
9,2022-01-15,...核酸结果全部阴性|浙江省|嘉兴市|新型冠状病毒_新浪新闻,http://k.sina.com.cn/article_1737737970_6793c6f2020019m43.html
10,2022-01-16,重要通知!嘉兴各地疫情防控最新通告,https://new.qq.com/omn/20220116/20220116A076FM00.html
31,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
32,2022-01-06,嘉兴局针对疫情防控不力企业开展集中培训,http://www.jiaxing.gov.cn/art/2022/1/6/art_1556751_59509500.html
33,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
34,2021-12-23,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,http://baijiahao.baidu.com/s?id=1719905074435802615&amp;wfr=spider&amp;for=pc
35,2022-01-05,【防疫曝光台】嘉兴市:违反防疫规定、棋牌室负责人被处罚!,https://www.sohu.com/a/514561928_121106822
36,2022-01-09,嘉兴人、紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://xw.qq.com/cmsid/20220109A07G2Y00
37,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
38,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
39,2022-01-04,快讯丨新年上班第一天 嘉兴市委书记调研这件事,https://xw.qq.com/cmsid/20220104A02B5300
40,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
21,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
22,2021-12-19,本土+44!上海新增无症状!曾在德国确诊 解除隔离一个半月阳性!嘉兴...,https://www.sohu.com/a/509819263_100176486
23,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
24,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://new.qq.com/omn/ssh20211/ssh2021121900370600.html
25,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
