id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,80,1,79,1,1,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20156,100,13742,5562,100,0,852,0,1,0,0
5,香港,0,0,28700,2662,16740,11624,2335,291,336,36,1,0,0
6,贵州,1,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,0,0,598,0,587,8,0,0,3,0,1,0,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,0,1438,52,1190,247,52,0,1,0,1,52,0
11,甘肃,0,0,365,2,354,9,2,0,2,0,1,0,2
12,天津,4,1,1097,3,1081,13,2,1,3,0,1,0,3
13,山西,0,0,273,0,268,5,0,0,0,0,1,0,0
14,辽宁,15,0,982,9,811,169,9,0,2,0,1,9,0
15,黑龙江,36,0,2069,1,2045,11,1,0,13,0,1,1,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,1,1476,0,1465,4,-3,3,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,66,4,1918,5,1869,47,3,2,2,0,1,2,3
20,广西,132,9,1030,2,715,313,-2,4,2,0,1,0,2
21,福建,38,0,1532,2,1459,72,-4,6,1,0,1,0,2
22,上海,19,8,4084,49,3804,273,39,10,7,0,1,0,49
23,北京,109,0,1415,20,1348,58,17,3,9,0,1,12,8
24,江苏,47,6,1756,5,1630,126,5,0,0,0,1,4,1
25,四川,49,7,1424,10,1371,50,9,1,3,0,1,6,4
26,山东,21,0,1117,3,1068,42,1,2,7,0,1,1,2
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,614,0,607,1,0,0,6,0,1,0,0
29,安徽,1,0,1011,0,1003,2,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1223,6,0,0,4,0,1,0,0
31,河南,12,0,2664,0,2610,32,-5,5,22,0,1,0,0
32,广东,186,31,4233,45,3812,413,38,7,8,0,1,7,38
33,浙江,111,0,2258,1,1981,276,1,0,1,0,1,0,1
34,湖北,14,5,68330,5,63808,10,5,0,4512,0,1,5,0
