id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,6,0,0,6,0,0.0%,0,0,0.0%,0,1
2,基里巴斯,2867,28,1660,1196,-349,57.9%,377,11,0.4%,0,1
3,汤加王国,234,0,38,196,0,16.2%,0,0,0.0%,0,1
4,韩国,2329182,99550,969524,1352051,67729,41.6%,31763,7607,0.3%,58,1
5,帕劳共和国,3627,64,2791,830,16,77.0%,48,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,15,0,6,8,0,40.0%,0,1,6.7%,0,1
10,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,5968,101,1549,4334,84,26.0%,17,85,1.4%,0,1
14,莱索托,32599,0,23330,8573,0,71.6%,0,696,2.1%,0,1
15,科摩罗,8024,0,7825,39,0,97.5%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17252,12,0,99.2%,0,124,0.7%,0,1
17,海峡群岛,49736,477,46843,2752,-189,94.2%,666,141,0.3%,0,1
18,阿拉伯联合酋长国,875884,626,823015,50572,-1369,94.0%,1994,2297,0.3%,1,1
19,也门,11746,10,8580,1042,-17,73.0%,25,2124,18.1%,2,1
20,圣皮埃尔,1063,5,1035,27,-5,97.4%,10,1,0.1%,0,1
21,圣多美和普林西比,5930,4,5848,10,1,98.6%,2,72,1.2%,1,1
22,南苏丹,16940,33,13250,3553,33,78.2%,0,137,0.8%,0,1
23,马拉维,85238,9,74982,7647,-21,88.0%,30,2609,3.1%,0,1
24,布隆迪,38018,64,773,37207,64,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7663,0,4393,3145,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,262652,739,256886,3152,285,97.8%,448,2614,1.0%,6,1
27,百慕大,11423,107,11096,204,-7,97.1%,113,123,1.1%,1,1
28,英属维尔京群岛,6050,0,2649,3339,0,43.8%,0,62,1.0%,0,1
29,安圭拉,2506,0,2476,21,0,98.8%,0,9,0.4%,0,1
30,格林纳达,13565,39,13184,167,-44,97.2%,83,214,1.6%,0,1
31,圣基茨和尼维斯,5523,0,5461,20,-7,98.9%,7,42,0.8%,0,1
32,特克斯和凯科斯群岛,5848,0,5773,39,0,98.7%,0,36,0.6%,0,1
33,几内亚比绍,7953,38,6961,826,20,87.5%,18,166,2.1%,0,1
34,马里,30352,6,28630,1000,-1,94.3%,7,722,2.4%,0,1
35,利比亚,489940,1815,450874,32844,-1354,92.0%,3160,6222,1.3%,9,1
36,老挝,141694,140,7660,133418,139,5.4%,0,616,0.4%,1,1
37,伯利兹,56374,177,53850,1877,-439,95.5%,612,647,1.1%,4,1
38,缅甸,572127,6460,526338,26445,3739,92.0%,2708,19344,3.4%,13,1
39,多米尼克,10953,0,10470,426,0,95.6%,0,57,0.5%,0,1
40,莫桑比克,224937,17,219163,3584,-178,97.4%,195,2190,1.0%,0,1
41,叙利亚,53912,125,45868,4988,-118,85.1%,240,3056,5.7%,3,1
42,马恩岛,22471,110,22098,294,56,98.3%,54,79,0.4%,0,1
43,巴布亚新几内亚,40296,387,37959,1701,134,94.2%,253,636,1.6%,0,1
44,厄立特里亚,9689,2,9572,14,-2,98.8%,4,103,1.1%,0,1
45,乌干达,163071,22,99892,59599,-11,61.3%,33,3580,2.2%,0,1
46,安哥拉,98671,20,96601,171,5,97.9%,15,1899,1.9%,0,1
47,东帝汶,22485,79,21423,937,-140,95.3%,219,125,0.6%,0,1
48,新喀里多尼亚,51410,0,39478,11633,0,76.8%,0,299,0.6%,0,1
