id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16662,14,13742,2072,14,0,848,0,1,0,0
5,香港,0,0,12461,9,12149,99,8,1,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,576,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,2,1015,65,617,397,65,0,1,0,1,65,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,23,0,535,0,514,18,-1,1,3,0,1,0,0
13,山西,6,0,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,11,0,786,0,710,74,-34,34,2,0,1,0,0
15,黑龙江,1,0,2024,7,1977,34,5,2,13,0,1,7,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,1,1432,19,-1,2,7,0,1,1,0
18,陕西,13,2,711,2,699,9,2,0,3,0,1,0,2
19,云南,103,8,1742,6,1617,123,2,4,2,0,1,2,4
20,广西,43,4,426,9,321,103,9,0,2,0,1,0,9
21,福建,11,0,1323,1,1308,14,1,0,1,0,1,0,1
22,上海,2,0,2882,5,2803,72,2,3,7,0,1,0,5
23,北京,30,2,1194,0,1177,8,-1,1,9,0,1,0,0
24,江苏,5,0,1619,0,1614,5,-3,3,0,0,1,0,0
25,四川,33,11,1277,0,1253,21,-1,1,3,0,1,0,0
26,山东,15,0,1022,1,985,30,1,0,7,0,1,0,1
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,601,3,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,10,1,1637,0,1542,73,0,0,22,0,1,0,0
32,广东,87,12,3324,1,3260,56,-2,3,8,0,1,0,1
33,浙江,78,2,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,0,0,68311,0,63799,0,0,0,4512,0,1,0,0
