id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,82,0,79,3,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20999,130,13742,6404,130,0,853,0,1,0,0
5,香港,0,0,226878,14764,23679,200621,13695,778,2578,291,1,0,0
6,贵州,0,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,197,81,870,95,589,278,95,0,3,0,1,95,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,1,1659,3,1493,165,-32,35,1,0,1,3,0
11,甘肃,2,1,408,8,362,44,8,0,2,0,1,1,7
12,天津,12,1,1170,12,1109,58,12,0,3,0,1,12,0
13,山西,2,2,293,3,268,25,3,0,0,0,1,3,0
14,辽宁,35,3,1036,1,884,150,-5,6,2,0,1,1,0
15,黑龙江,59,14,2095,1,2057,25,-3,4,13,0,1,1,0
16,海南,2,0,193,0,184,3,0,0,6,0,1,0,0
17,河北,3,0,1526,11,1469,50,11,0,7,0,1,11,0
18,陕西,0,0,2860,27,2823,34,27,0,3,0,1,27,0
19,云南,227,25,1987,5,1889,96,3,2,2,0,1,4,1
20,广西,222,7,1225,6,934,289,-34,40,2,0,1,0,6
21,福建,26,1,1589,2,1495,93,0,2,1,0,1,0,2
22,上海,402,72,4631,29,4032,592,-3,32,7,0,1,3,26
23,北京,175,9,1569,15,1394,166,9,6,9,0,1,10,5
24,江苏,43,6,1816,14,1720,96,10,4,0,0,1,11,3
25,四川,72,2,1535,13,1385,147,11,2,3,0,1,0,13
26,山东,402,127,1413,76,1101,305,72,4,7,0,1,74,2
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,15,1,624,0,607,11,0,0,6,0,1,0,0
29,安徽,3,2,1013,0,1003,4,0,0,6,0,1,0,0
30,湖南,0,0,1235,0,1227,4,0,0,4,0,1,0,0
31,河南,64,7,2691,1,2639,30,1,0,22,0,1,1,0
32,广东,842,51,5509,47,4034,1467,14,33,8,0,1,8,39
33,浙江,189,8,2294,2,2059,234,2,0,1,0,1,2,0
34,湖北,21,0,68380,0,63808,60,0,0,4512,0,1,0,0
