id,type,address,lon,lat
1,mid_risk,陕西省西安市雁塔区丈八街道科技六路4号香榭兰岛小区,108.90705392350182,34.2153973699322
2,mid_risk,陕西省西安市碑林区张家村街道融信社区大学东路80号民房,108.94031422399206,34.25355367372579
3,high_risk,内蒙古自治区满洲里市扎赉诺尔区第四街道,117.77620630028943,49.44924013872527
4,mid_risk,广东省东莞市大朗镇大井头社区怡安路63号怡安时尚公寓,113.9530432872292,22.942958523128322
5,mid_risk,陕西省西安市雁塔区长延堡街道明德八英里小区1号楼,108.94697605765406,34.20297425849051
6,mid_risk,陕西省西安市未央区未央宫街道海璟台北湾南区6号楼,108.93880803514348,34.31893101903206
7,mid_risk,广东省东莞市大朗镇水平村红荔西区金宝公寓,113.92374074116452,22.88901750152047
8,mid_risk,陕西省西安市雁塔区长延堡街道杨家村南区1幢,108.94588776052873,34.21074594464219
9,mid_risk,内蒙古自治区新巴尔虎右旗阿拉坦额莫勒镇,116.81695372586165,48.66983258595176
10,mid_risk,广东省东莞市大朗镇长富社区碧桂园首座3栋,113.93142996683572,22.942812003542322
11,mid_risk,陕西省西安市雁塔区小寨路街道罗家寨村,108.94108892266388,34.220862025089524
12,mid_risk,陕西省西安市灞桥区洪庆街道庆华长安家园11号楼,109.11992403274304,34.28338805223078
13,mid_risk,陕西省西安市雁塔区长延堡街道朱雀大街南段10号紫郡长安北区F6栋,108.94492801092186,34.197957947655766
14,mid_risk,陕西省西安市长安区郭杜街道文苑中路18号2号楼,108.88616203225627,34.15638593960238
15,mid_risk,陕西省西安市雁塔区漳浒寨街道中航华府小区6号楼,108.97417513154627,34.20160779821799
16,high_risk,浙江省绍兴市上虞区百官街道城南社区,120.88752892854308,29.998680894800785
17,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第二街道,117.77620630028943,49.44924013872527
18,mid_risk,内蒙古自治区满洲里市扎赉诺尔区灵泉镇,117.77620630028943,49.44924013872527
19,mid_risk,陕西省西安市高新区丈八街道双水磨小区6号楼,108.88144511985394,34.21884922046415
20,mid_risk,浙江省绍兴市上虞区驿亭镇鲁溪闸群英自然村,120.95745942443006,30.03834840847572
21,mid_risk,浙江省绍兴市上虞区驿亭镇鲁溪闸下闸自然村,120.95659094266298,30.03773170356941
22,mid_risk,浙江省绍兴市上虞区驿亭镇五夫村,120.99101975896062,30.06090487112325
23,mid_risk,陕西省西安市雁塔区电子城街道唐园小区12号楼,108.92957830535067,34.20563150328081
24,mid_risk,陕西省西安市高新区丈八街道晶城秀府3号楼,108.9040209746085,34.201892034544414
25,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江海创锂电科技有限公司,120.91077457690704,30.160766658621302
26,mid_risk,陕西省西安市雁塔区韩森寨街道康宁路9号康宁小区5号楼,109.02445912992556,34.2442546682981
27,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第五街道,117.77620630028943,49.44924013872527
28,mid_risk,广东省东莞市大朗镇长塘社区第一工业区一街92-146号,113.93941707061397,22.939676562438354
29,high_risk,浙江省绍兴市上虞区曹娥街道银河社区,120.86822049744111,30.014494111518875
30,mid_risk,陕西省西安市高新区丈八街道名城天下6号楼,108.90776394417692,34.227703421826064
31,mid_risk,陕西省西安市莲湖区红庙坡街道大兴九臻小区6号楼,108.90830237452197,34.29059969326702
32,mid_risk,陕西省西安市高新区丈八街道罗马景福城3号楼,108.874271701204,34.206600005849715
33,mid_risk,陕西省西安市国际港务区新筑街道潘罗村,109.0385891162753,34.3681189450392
34,mid_risk,浙江省绍兴市上虞区驿亭镇新横塘徐家岙自然村,120.98552464449497,30.030328675387352
35,mid_risk,陕西省西安市雁塔区长延堡街道明德门西区42号楼,108.93948679478683,34.20827515440114
36,mid_risk,浙江省绍兴市上虞区百官街道（城南社区、恒利社区除外）,120.89029626551829,30.035534436107525
37,mid_risk,广东省东莞市大朗镇长塘社区三区一路197-199号君安雅居,113.94361305564968,22.94527444314592
38,mid_risk,陕西省西安市莲湖区土门街道惠南社区西石围小区,108.89779823267976,34.257538548379806
39,mid_risk,陕西省西安市浐灞生态区玄武东路华远海蓝城27号楼,109.012894165129,34.30994017571756
40,mid_risk,安徽省宿州市埇桥区大营镇大营新村,116.98948875966529,33.34307690546789
41,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江致为新材料有限公司,120.89294204473681,30.15902314198563
42,high_risk,内蒙古自治区满洲里市扎赉诺尔区第一街道,117.77620630028943,49.44924013872527
43,mid_risk,陕西省西安市曲江新区雁展路288号沿街69-10101至69-10107商铺,108.9684960441122,34.20273204874874
44,mid_risk,陕西省西安市高新区电子城街道糜家桥小区18号楼,108.91704299094222,34.24143660799363
45,mid_risk,广东省东莞市大朗镇蔡边村金丽路五巷20号,113.95503860342733,22.93601226994153
46,mid_risk,陕西省西安市长安区韦曲街道瓜洲村,108.95522905986589,34.131527495077144
47,mid_risk,浙江省宁波市镇海区蛟川街道临江小区,121.68254700122951,29.939255984782974
48,high_risk,浙江省绍兴市上虞区百官街道恒利社区,120.89029626551829,30.035534436107525
