id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16853,27,13742,2261,27,0,850,0,1,0,0
5,香港,0,0,12550,9,12186,151,7,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,589,1,578,8,1,0,3,0,1,0,1
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1185,0,850,334,-16,16,1,0,1,0,0
11,甘肃,0,0,354,0,342,10,0,0,2,0,1,0,0
12,天津,14,3,545,1,522,20,-1,2,3,0,1,0,1
13,山西,5,1,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,12,0,792,0,775,15,-3,3,2,0,1,0,0
15,黑龙江,5,0,2035,0,2007,15,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1451,0,-4,4,7,0,1,0,0
18,陕西,21,0,968,93,706,259,93,0,3,0,1,93,0
19,云南,105,0,1790,1,1688,100,-5,6,2,0,1,0,1
20,广西,95,5,555,8,327,226,7,1,2,0,1,5,3
21,福建,10,0,1346,1,1316,29,1,0,1,0,1,0,1
22,上海,3,0,2996,11,2866,123,5,6,7,0,1,0,11
23,北京,14,0,1205,0,1180,16,0,0,9,0,1,0,0
24,江苏,6,1,1624,2,1618,6,2,0,0,0,1,0,2
25,四川,31,7,1302,0,1270,29,0,0,3,0,1,0,0
26,山东,8,0,1037,0,1002,28,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,1,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,5,0,1203,0,1195,4,0,0,4,0,1,0,0
31,河南,18,2,1640,2,1580,38,0,2,22,0,1,2,0
32,广东,70,2,3408,9,3315,85,4,5,8,0,1,1,8
33,浙江,89,0,2001,2,1488,512,1,1,1,0,1,1,1
34,湖北,8,0,68316,0,63803,1,0,0,4512,0,1,0,0
