id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,620938,4207,505470,110086,481,81.4%,3335,5382,0.9%,46,1
3,帕劳共和国,10,2,8,2,2,80.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,28126,0,14933,12528,0,53.1%,0,665,2.4%,0,1
13,科摩罗,6043,138,4548,1341,76,75.3%,61,154,2.5%,1,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,23627,0,20939,2576,0,88.6%,0,112,0.5%,0,1
16,阿拉伯联合酋长国,754911,3578,742565,10186,2336,98.4%,1240,2160,0.3%,2,1
17,也门,10123,8,7014,1125,0,69.3%,9,1984,19.6%,1,1
18,圣皮埃尔,98,0,78,20,0,79.6%,0,0,0.0%,0,1
19,圣多美和普林西比,3790,1,3678,55,1,97.0%,0,57,1.5%,0,1
20,南苏丹,14860,0,12789,1936,0,86.1%,0,135,0.9%,0,1
21,马拉维,72135,544,59660,10132,504,82.7%,35,2343,3.2%,5,1
22,布隆迪,26224,2567,773,25413,2567,2.9%,0,38,0.1%,0,1
23,塞拉利昂,6819,35,4393,2303,35,64.4%,0,123,1.8%,0,1
24,博茨瓦纳,212482,3488,196455,13588,2500,92.5%,976,2439,1.1%,12,1
25,百慕大,6014,0,5674,234,0,94.3%,0,106,1.8%,0,1
26,英属维尔京群岛,3071,55,2649,383,55,86.3%,0,39,1.3%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,5968,5,5684,84,5,95.2%,0,200,3.4%,0,1
29,圣基茨和尼维斯,2877,0,2783,66,0,96.7%,0,28,1.0%,0,1
30,特克斯和凯科斯群岛,3283,0,3132,125,0,95.4%,0,26,0.8%,0,1
31,几内亚比绍,6474,0,6302,23,0,97.3%,0,149,2.3%,0,1
32,马里,20287,41,18450,1179,0,90.9%,397,658,3.2%,4,1
33,利比亚,386878,599,374667,6535,102,96.8%,486,5676,1.5%,11,1
34,老挝,107740,962,7339,100059,948,6.8%,0,342,0.3%,14,1
35,伯利兹,31734,0,30526,611,0,96.2%,0,597,1.9%,0,1
36,缅甸,530000,187,507586,3154,33,95.8%,151,19260,3.6%,3,1
37,多米尼克,6520,0,6173,303,0,94.7%,0,44,0.7%,0,1
38,莫桑比克,175648,673,153026,20646,0,87.1%,1270,1976,1.1%,5,1
39,叙利亚,50167,38,32155,15128,0,64.1%,120,2884,5.7%,4,1
40,马恩岛,13487,8,13057,363,0,96.8%,67,67,0.5%,0,1
