id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,78,0,77,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16964,33,13742,2372,33,0,850,0,1,0,0
5,香港,0,0,12604,6,12189,202,6,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1087,98,-21,21,1,0,1,0,0
11,甘肃,0,0,356,0,349,5,0,0,2,0,1,0,0
12,天津,16,2,572,7,524,45,6,1,3,0,1,0,7
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,16,1,793,0,787,4,-1,1,2,0,1,0,0
15,黑龙江,2,0,2035,0,2022,0,-4,4,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,9,0,1725,152,717,1005,146,6,3,0,1,151,1
19,云南,109,3,1809,3,1717,90,-2,5,2,0,1,0,3
20,广西,102,1,605,6,341,262,6,0,2,0,1,0,6
21,福建,9,0,1354,2,1322,31,1,1,1,0,1,0,2
22,上海,2,0,3067,11,2900,160,7,4,7,0,1,0,11
23,北京,15,0,1208,0,1185,14,-1,1,9,0,1,0,0
24,江苏,6,1,1625,1,1620,5,1,0,0,0,1,1,0
25,四川,34,1,1315,6,1280,32,4,2,3,0,1,0,6
26,山东,10,2,1041,1,1006,28,0,1,7,0,1,0,1
27,江西,1,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,2,0,611,0,602,3,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,7,0,1216,0,1195,17,0,0,4,0,1,0,0
31,河南,11,0,1641,0,1592,27,-2,2,22,0,1,0,0
32,广东,74,4,3433,4,3338,87,3,1,8,0,1,0,4
33,浙江,94,0,2012,4,1502,509,4,0,1,0,1,0,4
34,湖北,4,0,68316,0,63804,0,0,0,4512,0,1,0,0
