id,date,content,link
1,2021年12月17日15:37,陕西北方工程技术学校开展学校封闭管理、全员核酸检测,http://www.sohu.com/a/509262931_120138198
2,2021年12月17日15:49,浙江东阳：多人落实疫情防控工作不力被通报,http://baijiahao.baidu.com/s?id=1719378842916585768&wfr=spider&for=pc
3,2021年12月17日15:54,安徽颍上县市场监管局多措并举扎实做好市场监管领域疫情防控,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyakumx4753285.shtml
4,2021年12月17日16:36,中国工程院院士沈昌祥：主动免疫可信计算为网信系统打疫苗,http://www.163.com/dy/article/GRECTUTA05129QAF.html
5,2021年12月17日16:52,驻古巴使馆通知中国公民接种新冠疫苗加强针事宜,http://news.sina.com.cn/o/2021-12-17/doc-ikyakumx4767011.shtml
6,2021年12月17日16:55,中国驻坦桑尼亚使馆提醒中国公民注意防范第四波疫情,http://www.chinaqw.com/qwxs/2021/12-17/317029.shtml
7,2021年12月17日17:04,浙江三地累计报告确诊病例421例、无症状感染者2例,http://news.hangzhou.com.cn/gnxw/content/2021-12/17/content_8121977.htm
8,2021年12月17日17:17,导演戴墨：受疫情影响，《误杀2》中的“泰国”其实在广东拍的,http://baijiahao.baidu.com/s?id=1719384374367322770&wfr=spider&for=pc
9,2021年12月17日17:25,重庆一公司进口巴西牛肉猪肉未进行核酸检测被罚,http://baijiahao.baidu.com/s?id=1719385011041039963&wfr=spider&for=pc
10,2021年12月17日17:55,国家卫健委：昨日新增本土确诊病例56例，四川1例，在成都市,http://www.sohu.com/a/509345134_121117461
11,2021年12月17日18:00,浙江划拨1500万元党费支持新冠肺炎疫情防控工作,http://zj.zjol.com.cn/news.html?id=1779521
12,2021年12月17日18:08,四川天府新区召开疫苗管理部门联席会议,http://www.sohu.com/a/509349383_100043289
13,2021年12月17日18:10,文山市北京科兴疫苗库存告急,http://www.163.com/dy/article/GREIASUK0530WSML.html
14,2021年12月17日18:27,陕西15日确诊病例活动轨迹公布,http://www.sohu.com/a/509360265_121117481
15,2021年12月17日18:56,广西：打击治理非法出入境 筑牢边境疫情防线,http://news.gxtv.cn/article/detail_6a09d8275b2b40e49b703ab9d44132f5.html
16,2021年12月17日19:08,云南交投集团纪委：压实疫情防控主体责任 精准监督“疫”线,http://baijiahao.baidu.com/s?id=1719391272210760062&wfr=spider&for=pc
17,2021年12月17日19:19,广东一片天医药集团爱心捐赠助力疫情防控,http://baijiahao.baidu.com/s?id=1719393246444243256&wfr=spider&for=pc
18,2021年12月17日19:25,浙江省绍兴市新增66例确诊病例、1例无症状,http://news.hbtv.com.cn/p/2102320.html
19,2021年12月17日19:47,陕西移动快速响应助力疫情防控,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyamrmy9628464.shtml
20,2021年12月17日20:07,吉林机场集团地服分公司开展疫情防控应急处置桌面演练,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyamrmy9632501.shtml
21,2021年12月17日20:16,中国生物武汉生物制品研究所新冠单抗获得临床试验批件,http://finance.sina.com.cn/jjxw/2021-12-17/doc-ikyamrmy9632119.shtml
22,2021年12月17日21:37,广西发布最新疫情防控通告,http://www.sohu.com/a/509444356_120711264
23,2021年12月17日23:32,赣州瑞金发布关于云南来瑞新冠肺炎复阳病例处置情况公告,http://www.sohu.com/a/509455113_441345
24,2021年12月18日00:00,广西百朋种畜场对疫情防控工作再部署,http://xw.qq.com/cmsid/20211218A00J8J00?pgv_ref=baidutw
25,2021年12月18日07:13,江苏宜兴今起有序恢复疫苗接种工作,http://baijiahao.baidu.com/s?id=1719437006769220145&wfr=spider&for=pc
26,2021年12月18日07:14,山西招考中心发出疫情防控要求,http://k.sina.com.cn/article_7517400647_1c0126e47059022116.html
27,2021年12月18日07:25,蔡奇主持北京新冠肺炎疫情防控工作领导小组第一百三十六次会议,http://beijing.qianlong.com/2021/1218/6661064.shtml
28,2021年12月18日08:10,12月17日贵州省新冠肺炎疫情信息发布,http://www.sohu.com/a/509480927_121106687
29,2021年12月18日08:25,山东泰安：3860个党员突击队成为抗击疫情战斗堡垒,http://baijiahao.baidu.com/s?id=1719441444665166297&wfr=spider&for=pc
30,2021年12月18日08:44,陕西新增新冠病例宝鸡疾控再发防疫提示,http://baijiahao.baidu.com/s?id=1719442662343251180&wfr=spider&for=pc
31,2021年12月18日08:48,印尼泗水艾尔朗卡大学对我国威斯克新冠疫苗进行第三阶段临床试验,http://baijiahao.baidu.com/s?id=1719442857262928570&wfr=spider&for=pc
32,2021年12月18日09:00,黑龙江17日无新增本土确诊病例,http://www.jiemian.com/article/6925136.html
33,2021年12月18日09:01,浙江新增本土确诊77例,http://news.sina.com.cn/o/2021-12-18/doc-ikyakumx4880141.shtml
34,2021年12月18日09:17,广西昨日新增境外输入确诊病例10例,http://finance.sina.com.cn/jjxw/2021-12-18/doc-ikyakumx4883024.shtml
35,2021年12月18日09:31,上海通报本土确诊+1,http://finance.sina.com.cn/wm/2021-12-18/doc-ikyamrmy9714107.shtml
36,2021年12月18日09:57,陕西新增7例本土确诊,http://www.mnw.cn/news/china/2562527.html
37,2021年12月18日10:04,17日16时浙江省报告新增确诊病例79例,http://henan.china.com.cn/m/2021-12/18/content_41826881.html
38,2021年12月18日10:40,12月18日广东新增本土确诊病例2例,http://www.liaoning2013.com.cn/yqzt/202112/93739.html
39,2021年12月18日10:56,福建新增1例本土确诊病例,http://www.163.com/dy/article/GRGBSKS70514DMQ9.html
