id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16786,15,13742,2195,15,0,849,0,1,0,0
5,香港,0,0,12513,7,12180,120,7,0,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,588,1,577,8,1,0,3,0,1,0,1
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1178,1,701,476,-17,18,1,0,1,1,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,16,5,539,2,520,16,2,0,3,0,1,0,2
13,山西,4,0,265,0,265,0,-2,2,0,0,1,0,0
14,辽宁,7,0,788,0,759,27,-2,2,2,0,1,0,0
15,黑龙江,4,0,2035,0,1991,31,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1446,5,0,0,7,0,1,0,0
18,陕西,31,2,745,9,705,37,9,0,3,0,1,9,0
19,云南,95,3,1780,1,1666,112,-1,2,2,0,1,0,1
20,广西,69,5,506,7,324,180,7,0,2,0,1,0,0
21,福建,12,2,1337,1,1315,21,1,0,1,0,1,1,0
22,上海,2,0,2945,13,2849,89,9,4,7,0,1,1,12
23,北京,14,1,1200,1,1179,12,1,0,9,0,1,0,1
24,江苏,8,0,1621,0,1618,3,0,0,0,0,1,0,0
25,四川,23,0,1299,0,1265,31,0,0,3,0,1,0,0
26,山东,9,0,1036,0,999,30,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,7,4,1200,0,1195,1,0,0,4,0,1,0,0
31,河南,17,0,1638,0,1578,38,0,0,22,0,1,0,0
32,广东,91,3,3366,7,3291,67,5,2,8,0,1,2,5
33,浙江,84,1,1944,77,1486,457,77,0,1,0,1,77,0
34,湖北,2,0,68316,0,63801,3,-2,2,4512,0,1,0,0
