id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,20,10,0,0,0,0,1,0,0
4,台湾,0,0,16529,13,13742,1939,13,0,848,0,1,0,0
5,香港,0,0,12399,3,12108,78,1,2,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,582,0,572,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,113,9,-4,4,0,0,1,0,0
10,内蒙古,0,0,618,0,611,6,0,0,1,0,1,0,0
11,甘肃,2,0,344,0,318,24,-18,18,2,0,1,0,0
12,天津,16,3,528,1,501,24,0,1,3,0,1,0,1
13,山西,2,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,50,0,765,3,478,285,-6,9,2,0,1,3,0
15,黑龙江,2,0,1992,0,1828,151,-19,19,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1394,52,-20,20,7,0,1,0,0
18,陕西,5,0,703,0,690,10,0,0,3,0,1,0,0
19,云南,70,1,1658,3,1561,95,-5,8,2,0,1,1,2
20,广西,22,1,373,1,314,57,1,0,2,0,1,0,1
21,福建,7,0,1319,0,1299,19,-1,1,1,0,1,0,0
22,上海,0,0,2817,3,2739,71,3,0,7,0,1,0,3
23,北京,27,0,1191,1,1155,27,0,1,9,0,1,0,1
24,江苏,3,0,1619,2,1601,18,1,1,0,0,1,0,2
25,四川,18,0,1263,0,1220,40,0,0,3,0,1,0,0
26,山东,16,0,1004,0,969,28,-4,4,7,0,1,0,0
27,江西,20,0,959,0,956,2,-2,2,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1197,0,1192,1,-1,1,4,0,1,0,0
31,河南,14,1,1634,0,1531,81,0,0,22,0,1,0,0
32,广东,85,1,3272,3,3228,36,2,1,8,0,1,0,3
33,浙江,94,1,1500,0,1465,34,0,0,1,0,1,0,0
34,湖北,7,0,68311,0,63795,4,-1,1,4512,0,1,0,0
