id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,2737,72,569,2159,71,20.8%,0,9,0.3%,1,1
2,汤加王国,210,0,9,201,0,4.3%,0,0,0.0%,0,1
3,韩国,1645978,90430,841233,797507,67620,51.1%,22771,7238,0.4%,39,1
4,帕劳共和国,3375,72,2353,1017,12,69.7%,59,5,0.1%,1,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,5043,83,1156,3819,60,22.9%,19,68,1.3%,4,1
13,莱索托,32434,0,23116,8622,0,71.3%,0,696,2.1%,0,1
14,科摩罗,8010,5,7700,150,-6,96.1%,11,160,2.0%,0,1
15,塔吉克斯坦,17385,3,17249,12,-5,99.2%,8,124,0.7%,0,1
16,海峡群岛,47937,336,44858,2940,19,93.6%,317,139,0.3%,0,1
17,阿拉伯联合酋长国,871315,957,808824,60202,-1582,92.8%,2538,2289,0.3%,1,1
18,也门,11707,28,8533,1061,-15,72.9%,37,2113,18.0%,6,1
19,圣皮埃尔,1042,7,1002,39,0,96.2%,7,1,0.1%,0,1
20,圣多美和普林西比,5922,0,5840,11,-2,98.6%,2,71,1.2%,0,1
21,南苏丹,16903,3,13077,3689,3,77.4%,0,137,0.8%,0,1
22,马拉维,85106,32,73527,8980,-310,86.4%,341,2599,3.1%,1,1
23,布隆迪,37923,21,773,37112,21,2.0%,0,38,0.1%,0,1
24,塞拉利昂,7661,7,4393,3143,7,57.3%,0,125,1.6%,0,1
25,博茨瓦纳,260491,0,253947,3941,0,97.5%,0,2603,1.0%,0,1
26,百慕大,11246,0,10919,206,0,97.1%,0,121,1.1%,0,1
27,英属维尔京群岛,5997,0,2649,3287,0,44.2%,0,61,1.0%,0,1
28,安圭拉,2506,0,2476,21,0,98.8%,0,9,0.4%,0,1
29,格林纳达,13413,147,12801,398,108,95.4%,38,214,1.6%,1,1
30,圣基茨和尼维斯,5511,3,5406,65,-6,98.1%,9,40,0.7%,0,1
31,特克斯和凯科斯群岛,5832,4,5743,54,-85,98.5%,89,35,0.6%,0,1
32,几内亚比绍,7889,29,6909,816,15,87.6%,14,164,2.1%,0,1
