id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,纽埃,1,0,0,1,0,0.0%,0,0,0.0%,0,1
2,库克群岛,338,36,95,243,23,28.1%,13,0,0.0%,0,1
3,基里巴斯,3027,8,2429,585,-14,80.2%,22,13,0.4%,0,1
4,汤加王国,1875,195,572,1301,159,30.5%,36,2,0.1%,0,1
5,韩国,6866222,350176,969524,5886103,349925,14.1%,0,10595,0.2%,251,1
6,帕劳共和国,3899,0,3568,325,0,91.5%,0,6,0.2%,0,1
7,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
8,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
9,萨摩亚独立国,48,2,28,20,2,58.3%,0,0,0.0%,0,1
10,瓦努阿图共和国,252,0,30,221,0,11.9%,0,1,0.4%,0,1
11,马尔维纳斯群岛,118,0,68,50,0,57.6%,0,0,0.0%,0,1
12,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
13,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
14,所罗门群岛,9124,0,1860,7144,0,20.4%,0,120,1.3%,0,1
15,莱索托,32716,0,23461,8558,0,71.7%,0,697,2.1%,0,1
16,科摩罗,8069,3,7887,22,1,97.7%,2,160,2.0%,0,1
17,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
18,海峡群岛,56437,0,52513,3777,0,93.0%,0,147,0.3%,0,1
19,阿拉伯联合酋长国,885407,318,849991,33114,-852,96.0%,1170,2302,0.3%,0,1
20,也门,11784,1,8870,775,-10,75.3%,11,2139,18.2%,0,1
21,圣皮埃尔,1316,0,1099,216,0,83.5%,0,1,0.1%,0,1
22,圣多美和普林西比,5935,0,5862,1,0,98.8%,0,72,1.2%,0,1
23,南苏丹,17061,0,13503,3420,0,79.1%,0,138,0.8%,0,1
24,马拉维,85499,9,76752,6124,-80,89.8%,89,2623,3.1%,0,1
25,布隆迪,38248,0,773,37437,0,2.0%,0,38,0.1%,0,1
26,塞拉利昂,7667,0,4393,3149,0,57.3%,0,125,1.6%,0,1
27,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
28,百慕大,11850,0,11502,224,0,97.1%,0,124,1.0%,0,1
29,英属维尔京群岛,6104,13,2649,3393,13,43.4%,0,62,1.0%,0,1
30,安圭拉,2574,0,2552,13,0,99.1%,0,9,0.3%,0,1
31,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
32,圣基茨和尼维斯,5540,2,5495,3,-2,99.2%,4,42,0.8%,0,1
33,特克斯和凯科斯群岛,5874,0,5808,30,0,98.9%,0,36,0.6%,0,1
34,几内亚比绍,8068,0,7067,833,0,87.6%,0,168,2.1%,0,1
35,马里,30420,5,29573,121,-1,97.2%,6,726,2.4%,0,1
36,利比亚,500304,233,483955,9999,-1099,96.7%,1324,6350,1.3%,8,1
37,老挝,146687,394,7660,138386,394,5.2%,0,641,0.4%,0,1
38,伯利兹,57034,0,55851,531,0,97.9%,0,652,1.1%,0,1
39,缅甸,605347,641,557810,28128,-718,92.1%,1356,19409,3.2%,3,1
40,多米尼克,11502,0,11127,313,0,96.7%,0,62,0.5%,0,1
41,莫桑比克,225179,8,221955,1026,8,98.6%,0,2198,1.0%,0,1
42,叙利亚,55366,41,49957,2292,-381,90.2%,418,3117,5.6%,4,1
43,马恩岛,24346,0,23195,1070,0,95.3%,0,81,0.3%,0,1
44,巴布亚新几内亚,41533,0,39905,989,0,96.1%,0,639,1.5%,0,1
45,厄立特里亚,9721,1,9616,2,1,98.9%,0,103,1.1%,0,1
46,乌干达,163506,12,100117,59795,12,61.2%,0,3594,2.2%,0,1
47,安哥拉,98927,54,96857,170,20,97.9%,34,1900,1.9%,0,1
48,东帝汶,22789,0,22596,64,0,99.2%,0,129,0.6%,0,1
49,新喀里多尼亚,59489,0,57108,2076,0,96.0%,0,305,0.5%,0,1
50,马达加斯加,63870,79,59156,3337,-79,92.6%,154,1377,2.2%,4,1
51,津巴布韦,242515,288,232205,4896,24,95.7%,262,5414,2.2%,2,1
52,佛得角,55906,0,55446,59,-1,99.2%,1,401,0.7%,0,1
53,蒙特塞拉特,166,0,162,2,0,97.6%,0,2,1.2%,0,1
54,海地,30461,8,26538,3096,-74,87.1%,82,827,2.7%,0,1
55,尼日尔,8781,1,8461,12,0,96.4%,1,308,3.5%,0,1
56,乍得,7258,0,4874,2194,0,67.2%,0,190,2.6%,0,1
57,萨尔瓦多,156364,0,132410,19854,0,84.7%,0,4100,2.6%,0,1
58,尼加拉瓜,18203,0,4225,13756,0,23.2%,0,222,1.2%,0,1
59,斐济,64067,0,62218,1015,0,97.1%,0,834,1.3%,0,1
60,毛里求斯,33856,0,30378,2544,0,89.7%,0,934,2.8%,0,1
61,赞比亚,315202,54,309765,1477,-189,98.3%,243,3960,1.3%,0,1
62,吉布提,15565,0,15362,14,-3,98.7%,3,189,1.2%,0,1
63,吉尔吉斯斯坦,200742,11,195873,1896,-20,97.6%,30,2973,1.5%,1,1
64,巴巴多斯,57023,117,55548,1150,107,97.4%,9,325,0.6%,1,1
65,黑山,231557,97,228092,772,-24,98.5%,121,2693,1.2%,0,1
66,冈比亚,11973,0,11591,17,0,96.8%,0,365,3.0%,0,1
67,格陵兰岛,11856,0,2761,9075,0,23.3%,0,20,0.2%,0,1
68,贝宁,26575,0,25506,906,0,96.0%,0,163,0.6%,0,1
69,索马里,26400,0,13182,11870,0,49.9%,0,1348,5.1%,0,1
70,坦桑尼亚,33726,0,183,32743,0,0.5%,0,800,2.4%,0,1
71,利比里亚,7392,0,5747,1351,0,77.7%,0,294,4.0%,0,1
72,圭亚那合作共和国,63144,20,61699,221,14,97.7%,6,1224,1.9%,0,1
73,马约特,36745,0,2964,33594,0,8.1%,0,187,0.5%,0,1
74,巴哈马,33194,3,32108,315,-7,96.7%,10,771,2.3%,0,1
75,乌兹别克斯坦,237260,69,234669,954,-3,98.9%,72,1637,0.7%,0,1
76,瓜德罗普,130705,0,2250,127612,0,1.7%,0,843,0.6%,0,1
77,开曼群岛,19433,0,8553,10863,0,44.0%,0,17,0.1%,0,1
78,刚果（布）,24049,0,20178,3493,0,83.9%,0,378,1.6%,0,1
79,中非共和国,14320,0,6859,7348,0,47.9%,0,113,0.8%,0,1
80,塞舌尔,39605,0,39212,230,0,99.0%,0,163,0.4%,0,1
81,赤道几内亚,15895,1,15677,35,-6,98.6%,7,183,1.2%,0,1
82,纳米比亚,157438,0,153069,355,0,97.2%,0,4014,2.5%,0,1
83,卢旺达,129601,7,45522,82621,7,35.1%,0,1458,1.1%,0,1
