id,date,content,link
1,2021年12月12日13:08,浙江新冠疫情防控发布会：连续408天无本土确诊新增,http://www.sohu.com/a/507476439_120099894
2,2021年12月12日13:09,中国电信浙江公司为疫情防控提供坚强通信保障,http://www.sohu.com/a/507476376_120099884
3,2021年12月12日13:10,浙江建立入境人员“4+1”核酸检测机制,http://www.sohu.com/a/507476784_120099885
4,2021年12月12日13:11,浙江疫情防控最新规定发布,http://www.sohu.com/a/507476979_120099894
5,2021年12月12日13:25,贵州省拟表彰抗击新冠肺炎疫情优秀城乡社区工作者194人,http://www.sohu.com/a/507484314_120099904
6,2021年12月12日13:43,黑龙江黑河：加快推进新冠疫苗接种工作,http://baijiahao.baidu.com/s?id=1718918792376024921&wfr=spider&for=pc
7,2021年12月12日13:45,江苏宜兴市万石镇完成第一轮全员核酸检测,http://finance.sina.com.cn/jjxw/2021-12-12/doc-ikyamrmy8490780.shtml
8,2021年12月12日14:27,12月12日广西宁明县封控区疫情消息公布,http://www.cnjiyin.com/news/00520211212_58028.html
9,2021年12月12日14:31,浙江省贸促会举办在浙日资企业新冠疫情防控和复工复产视频交流会,http://www.sohu.com/a/507515170_120099886
10,2021年12月12日14:34,中国人寿浙江省分公司各级机构积极参与疫情防控,http://www.sohu.com/a/507516417_120099889
11,2021年12月12日14:53,陕西一确诊病例为门诊工作人员,http://baijiahao.baidu.com/s?id=1718922687335250310&wfr=spider&for=pc
12,2021年12月12日15:44,澳大利亚研究院27页报告揭美国如何借疫情抹黑中国,http://mil.sohu.com/a/507535985_120099885
13,2021年12月12日15:49,辽宁核酸检测机构增至121家,http://www.sohu.com/a/507537701_120099885
14,2021年12月12日15:49,陕西江苏突发疫情：绍兴新增22+8 轨迹涉及殡仪馆超市,http://www.163.com/news/article/GR1E88OG00019K82.html
15,2021年12月12日15:56,北京累计接种新冠病毒疫苗2227.26万人,http://baijiahao.baidu.com/s?id=1718926230564451362&wfr=spider&for=pc
16,2021年12月12日16:06,内蒙古满洲里核酸检测累计检出阳性样本532份,http://www.163.com/news/article/GR1F8DPP0001899O.html
17,2021年12月12日16:10,台湾新增549例本土确诊病例,http://www.sohu.com/a/507545725_120099904
18,2021年12月12日16:23,中国石油内蒙古呼伦贝尔销售分公司：全力以赴做好疫情防控工作,http://www.sohu.com/a/507549255_121058530
19,2021年12月12日16:57,“美国人感染新冠的时间比中国早！”美国首例新冠死亡病例提前,http://www.163.com/dy/article/GR1I5MG70552CFIP.html
20,2021年12月12日17:35,浙江省防控办提出七方面防控疫情重点举措,http://ori.hangzhou.com.cn/ornews/content/2021-12/12/content_8116927.htm
21,2021年12月12日19:19,四川南充顺庆区公布9名确诊病例密接者活动轨迹,http://china.huanqiu.com/article/45xW5laFM4S
22,2021年12月12日22:10,浙江绍兴有序推进疫情防控相关工作,http://finance.sina.com.cn/jjxw/2021-12-12/doc-ikyamrmy8554750.shtml
23,2021年12月12日22:41,浙江绍兴本轮疫情共查处涉疫行政案件12起13人,http://baijiahao.baidu.com/s?id=1718951745474132425&wfr=spider&for=pc
24,2021年12月12日22:46,澳门新增一例输入性无症状感染者,http://www.chinanews.com/ga/2021/12-12/9628273.shtml
25,2021年12月12日23:26,天津广播电视台《都市报道60分》点赞我区老年人疫苗接种工作,http://www.sohu.com/a/507618172_121106842
26,2021年12月12日23:34,浙江累计报告确诊病例138例、无症状感染者1例,http://news.66wz.com/system/2021/12/12/105424492.shtml
27,2021年12月12日23:43,浙江疫情防控发布会：严控跨省出行 严管人员聚集,http://baijiahao.baidu.com/s?id=1718930520613008074&wfr=spider&for=pc
28,2021年12月13日00:00,浙江累计报告新冠肺炎,http://daily.clzg.cn/html/2021-12/13/content_197730.htm
29,2021年12月13日01:09,浙江昨天新增确诊病例38例、无症状感染者9例,http://baijiahao.baidu.com/s?id=1718961094267200310&wfr=spider&for=pc
30,2021年12月13日01:41,湖北省卫健委：2021年12月11日湖北省新冠肺炎疫情情况,http://www.163.com/dy/article/GR2G4ACC0552E5SN.html
31,2021年12月13日06:13,江苏宜兴两家内科诊所违反疫情防控管理规定被严肃查处,http://finance.sina.com.cn/jjxw/2021-12-13/doc-ikyakumx3760429.shtml
32,2021年12月13日07:08,因浙江疫情公告停产事项的上市公司已达17家,http://finance.sina.com.cn/jjxw/2021-12-13/doc-ikyamrmy8595888.shtml
33,2021年12月13日07:13,黑龙江讷河今日全面启动第五轮核酸检测,http://k.sina.com.cn/article_1893892941_70e2834d020014q0w.html
34,2021年12月13日07:27,江苏宜兴12月11日发现一例无症状感染者,http://tv.cctv.com/2021/12/13/VIDEIRCcdPPIdYFN5evwjgmv211213.shtml
35,2021年12月13日07:30,浙江温州从严从紧加强老年人疫情防控工作,http://china.qianlong.com/2021/1213/6636823.shtml
36,2021年12月13日07:52,北京昨日新增2例境外输入确诊病例,http://k.sina.com.cn/article_1893892941_70e2834d020014q2l.html
37,2021年12月13日08:02,12月13日安徽省报告新冠肺炎疫情情况,http://365jia.cn/news/2021-12-13/51352775A0A091F4.html
38,2021年12月13日08:03,黑龙江省12月12日0-24时疫情通报,http://www.sohu.com/a/507637946_120162141
39,2021年12月13日08:10,黑龙江12日无新增确诊病例,http://www.sohu.com/a/507638049_114988
40,2021年12月13日08:18,四川12月12日新增境外输入无症状感染者1例,http://finance.sina.com.cn/jjxw/2021-12-13/doc-ikyamrmy8610227.shtml
