id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16737,6,13742,2147,6,0,848,0,1,0,0
5,香港,0,0,12488,5,12168,107,2,3,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1163,5,642,520,-14,19,1,0,1,5,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,10,0,537,0,517,17,-1,1,3,0,1,0,0
13,山西,6,0,265,0,261,4,0,0,0,0,1,0,0
14,辽宁,8,0,788,0,754,32,-3,3,2,0,1,0,0
15,黑龙江,0,0,2034,0,1980,41,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1446,5,-1,1,7,0,1,0,0
18,陕西,16,0,721,2,701,17,1,1,3,0,1,1,0
19,云南,93,2,1767,2,1643,122,0,2,2,0,1,0,2
20,广西,55,1,490,4,324,164,2,2,2,0,1,0,4
21,福建,12,1,1331,1,1311,19,0,1,1,0,1,0,0
22,上海,2,0,2918,5,2839,72,2,3,7,0,1,0,5
23,北京,12,0,1198,2,1179,10,2,0,9,0,1,0,2
24,江苏,8,1,1620,0,1615,5,0,0,0,0,1,0,0
25,四川,26,1,1298,0,1260,35,-1,1,3,0,1,0,0
26,山东,10,0,1035,0,993,35,-2,2,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,1,1199,0,1195,0,-2,2,4,0,1,0,0
31,河南,17,6,1637,0,1568,47,0,0,22,0,1,0,0
32,广东,92,4,3339,5,3285,46,0,5,8,0,1,0,5
33,浙江,106,0,1676,75,1486,189,75,0,1,0,1,74,1
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
