id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,79,0,79,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20007,143,13742,5413,143,0,852,0,1,0,0
5,香港,0,0,22128,378,15963,5889,96,264,276,18,1,0,0
6,贵州,1,1,162,0,159,1,0,0,2,0,1,0,0
7,吉林,0,0,598,0,587,8,0,0,3,0,1,0,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,1,1,1350,81,1190,159,81,0,1,0,1,81,0
11,甘肃,0,0,359,3,354,3,3,0,2,0,1,0,3
12,天津,3,1,1093,1,1080,10,-2,3,3,0,1,0,1
13,山西,0,0,268,0,267,1,0,0,0,0,1,0,0
14,辽宁,16,2,960,10,811,147,10,0,2,0,1,9,1
15,黑龙江,35,2,2067,1,2043,11,0,1,13,0,1,1,0
16,海南,1,1,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1476,0,1462,7,-1,1,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,79,4,1903,3,1867,34,2,1,2,0,1,3,0
20,广西,131,5,1023,2,699,322,-7,9,2,0,1,0,2
21,福建,40,2,1517,4,1442,74,3,1,1,0,1,0,4
22,上海,5,0,3976,23,3784,185,10,13,7,0,1,0,23
23,北京,178,0,1378,6,1341,28,3,3,9,0,1,0,6
24,江苏,42,5,1728,30,1630,98,30,0,0,0,1,17,13
25,四川,40,6,1397,2,1368,26,1,1,3,0,1,0,2
26,山东,24,0,1114,3,1060,47,3,0,7,0,1,0,3
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,6,0,613,0,607,0,0,0,6,0,1,0,0
29,安徽,1,0,1009,0,1003,0,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1222,7,0,0,4,0,1,0,0
31,河南,13,1,2664,0,2594,48,-4,4,22,0,1,0,0
32,广东,130,11,4137,40,3782,347,30,10,8,0,1,8,32
33,浙江,112,1,2255,3,1871,383,3,0,1,0,1,0,3
34,湖北,7,1,68321,1,63808,1,1,0,4512,0,1,0,1
